time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
7.166000000000728,0.03942042961716652,0.12185874581336975,0.11444913712143898,-0.22773648858070372,0.24154597464203834,0.009993701241910458,-0.009831278584897518,0.2867962468862534,-0.5830169475078583,0.30482770073413845
7.167000000000728,0.03942042961716652,0.12185874581336975,0.11444913712143898,-0.22773648858070372,0.24154597464203834,0.009993701241910458,-0.009831278584897518,0.2867962468862534,-0.5830169475078583,0.30482770073413845
7.1680000000007285,0.03942042961716652,0.12185874581336975,0.11444913712143898,-0.22773648858070372,0.24154597464203834,0.009993701241910458,-0.009831278584897518,0.2867962468862534,-0.5830169475078583,0.30482770073413845
7.169000000000729,0.03942042961716652,0.12185874581336975,0.11444913712143898,-0.22773648858070372,0.24154597464203834,0.009993701241910458,-0.009831278584897518,0.2867962468862534,-0.5830169475078583,0.30482770073413845
7.170000000000729,0.03942042961716652,0.12185874581336975,0.11444913712143898,-0.22773648858070372,0.24154597464203834,0.009993701241910458,-0.009831278584897518,0.2867962468862534,-0.5830169475078583,0.30482770073413845
7.1710000000007295,0.0421021431684494,0.13295955955982208,0.12067545694112777,-0.22998941004276274,0.2512549305260181,0.016497034579515457,-0.012883744202554226,0.2863713104724884,-0.5970852082967758,0.31153477299213406
7.17200000000073,0.0421021431684494,0.13295955955982208,0.12067545694112777,-0.22998941004276274,0.2512549305260181,0.016497034579515457,-0.012883744202554226,0.2863713104724884,-0.5970852082967758,0.31153477299213406
7.17300000000073,0.0421021431684494,0.13295955955982208,0.12067545694112777,-0.22998941004276274,0.2512549305260181,0.016497034579515457,-0.012883744202554226,0.2863713104724884,-0.5970852082967758,0.31153477299213406
7.1740000000007305,0.0421021431684494,0.13295955955982208,0.12067545694112777,-0.22998941004276274,0.2512549305260181,0.016497034579515457,-0.012883744202554226,0.2863713104724884,-0.5970852082967758,0.31153477299213406
7.175000000000731,0.0421021431684494,0.13295955955982208,0.12067545694112777,-0.22998941004276274,0.2512549305260181,0.016497034579515457,-0.012883744202554226,0.2863713104724884,-0.5970852082967758,0.31153477299213406
7.176000000000731,0.0421021431684494,0.13295955955982208,0.12067545694112777,-0.22998941004276274,0.2512549305260181,0.016497034579515457,-0.012883744202554226,0.2863713104724884,-0.5970852082967758,0.31153477299213406
7.1770000000007315,0.0421021431684494,0.13295955955982208,0.12067545694112777,-0.22998941004276274,0.2512549305260181,0.016497034579515457,-0.012883744202554226,0.2863713104724884,-0.5970852082967758,0.31153477299213406
7.178000000000732,0.0421021431684494,0.13295955955982208,0.12067545694112777,-0.22998941004276274,0.2512549305260181,0.016497034579515457,-0.012883744202554226,0.2863713104724884,-0.5970852082967758,0.31153477299213406
7.179000000000732,0.0421021431684494,0.13295955955982208,0.12067545694112777,-0.22998941004276274,0.2512549305260181,0.016497034579515457,-0.012883744202554226,0.2863713104724884,-0.5970852082967758,0.31153477299213406
7.1800000000007325,0.0421021431684494,0.13295955955982208,0.12067545694112777,-0.22998941004276274,0.2512549305260181,0.016497034579515457,-0.012883744202554226,0.2863713104724884,-0.5970852082967758,0.31153477299213406
7.181000000000733,0.04762350767850876,0.12985505163669586,0.11608464014530182,-0.2345308071374893,0.25633868518471714,0.015515721403062344,-0.013493931852281094,0.30225633573532107,-0.6014488345384598,0.31346463727951046
7.182000000000733,0.04762350767850876,0.12985505163669586,0.11608464014530182,-0.2345308071374893,0.25633868518471714,0.015515721403062344,-0.013493931852281094,0.30225633573532107,-0.6014488345384598,0.31346463727951046
7.1830000000007335,0.04762350767850876,0.12985505163669586,0.11608464014530182,-0.2345308071374893,0.25633868518471714,0.015515721403062344,-0.013493931852281094,0.30225633573532107,-0.6014488345384598,0.31346463727951046
7.184000000000734,0.04762350767850876,0.12985505163669586,0.11608464014530182,-0.2345308071374893,0.25633868518471714,0.015515721403062344,-0.013493931852281094,0.30225633573532107,-0.6014488345384598,0.31346463727951046
7.185000000000734,0.04762350767850876,0.12985505163669586,0.11608464014530182,-0.2345308071374893,0.25633868518471714,0.015515721403062344,-0.013493931852281094,0.30225633573532107,-0.6014488345384598,0.31346463727951046
7.1860000000007345,0.04762350767850876,0.12985505163669586,0.11608464014530182,-0.2345308071374893,0.25633868518471714,0.015515721403062344,-0.013493931852281094,0.30225633573532107,-0.6014488345384598,0.31346463727951046
7.187000000000735,0.04762350767850876,0.12985505163669586,0.11608464014530182,-0.2345308071374893,0.25633868518471714,0.015515721403062344,-0.013493931852281094,0.30225633573532107,-0.6014488345384598,0.31346463727951046
7.188000000000735,0.04762350767850876,0.12985505163669586,0.11608464014530182,-0.2345308071374893,0.25633868518471714,0.015515721403062344,-0.013493931852281094,0.30225633573532107,-0.6014488345384598,0.31346463727951046
7.1890000000007355,0.04762350767850876,0.12985505163669586,0.11608464014530182,-0.2345308071374893,0.25633868518471714,0.015515721403062344,-0.013493931852281094,0.30225633573532107,-0.6014488345384598,0.31346463727951046
7.190000000000736,0.04762350767850876,0.12985505163669586,0.11608464014530182,-0.2345308071374893,0.25633868518471714,0.015515721403062344,-0.013493931852281094,0.30225633573532107,-0.6014488345384598,0.31346463727951046
7.191000000000736,0.052425578236579895,0.12294240295886993,0.10912839812040329,-0.2435892081260681,0.25844294521212574,0.013895058073103428,-0.013214661739766598,0.31253307056427004,-0.6095560497045517,0.31106733101606365
7.1920000000007365,0.052425578236579895,0.12294240295886993,0.10912839812040329,-0.2435892081260681,0.25844294521212574,0.013895058073103428,-0.013214661739766598,0.31253307056427004,-0.6095560497045517,0.31106733101606365
7.193000000000737,0.052425578236579895,0.12294240295886993,0.10912839812040329,-0.2435892081260681,0.25844294521212574,0.013895058073103428,-0.013214661739766598,0.31253307056427004,-0.6095560497045517,0.31106733101606365
7.194000000000737,0.052425578236579895,0.12294240295886993,0.10912839812040329,-0.2435892081260681,0.25844294521212574,0.013895058073103428,-0.013214661739766598,0.31253307056427004,-0.6095560497045517,0.31106733101606365
7.1950000000007375,0.052425578236579895,0.12294240295886993,0.10912839812040329,-0.2435892081260681,0.25844294521212574,0.013895058073103428,-0.013214661739766598,0.31253307056427004,-0.6095560497045517,0.31106733101606365
7.196000000000738,0.052425578236579895,0.12294240295886993,0.10912839812040329,-0.2435892081260681,0.25844294521212574,0.013895058073103428,-0.013214661739766598,0.31253307056427004,-0.6095560497045517,0.31106733101606365
7.197000000000738,0.052425578236579895,0.12294240295886993,0.10912839812040329,-0.2435892081260681,0.25844294521212574,0.013895058073103428,-0.013214661739766598,0.31253307056427004,-0.6095560497045517,0.31106733101606365
7.1980000000007385,0.052425578236579895,0.12294240295886993,0.10912839812040329,-0.2435892081260681,0.25844294521212574,0.013895058073103428,-0.013214661739766598,0.31253307056427004,-0.6095560497045517,0.31106733101606365
7.199000000000739,0.052425578236579895,0.12294240295886993,0.10912839812040329,-0.2435892081260681,0.25844294521212574,0.013895058073103428,-0.013214661739766598,0.31253307056427004,-0.6095560497045517,0.31106733101606365
7.200000000000739,0.052425578236579895,0.12294240295886993,0.10912839812040329,-0.2435892081260681,0.25844294521212574,0.013895058073103428,-0.013214661739766598,0.31253307056427004,-0.6095560497045517,0.31106733101606365
7.2010000000007395,0.05472996085882187,0.12514038383960724,0.10692034405469894,-0.2510817429423332,0.25906589198112484,0.01447263266891241,-0.015425245277583599,0.3237254221439362,-0.6125450885295868,0.3056238921284675
7.20200000000074,0.05472996085882187,0.12514038383960724,0.10692034405469894,-0.2510817429423332,0.25906589198112484,0.01447263266891241,-0.015425245277583599,0.3237254221439362,-0.6125450885295868,0.3056238921284675
7.20300000000074,0.05472996085882187,0.12514038383960724,0.10692034405469894,-0.2510817429423332,0.25906589198112484,0.01447263266891241,-0.015425245277583599,0.3237254221439362,-0.6125450885295868,0.3056238921284675
7.2040000000007405,0.05472996085882187,0.12514038383960724,0.10692034405469894,-0.2510817429423332,0.25906589198112484,0.01447263266891241,-0.015425245277583599,0.3237254221439362,-0.6125450885295868,0.3056238921284675
7.205000000000741,0.05472996085882187,0.12514038383960724,0.10692034405469894,-0.2510817429423332,0.25906589198112484,0.01447263266891241,-0.015425245277583599,0.3237254221439362,-0.6125450885295868,0.3056238921284675
7.206000000000741,0.05472996085882187,0.12514038383960724,0.10692034405469894,-0.2510817429423332,0.25906589198112484,0.01447263266891241,-0.015425245277583599,0.3237254221439362,-0.6125450885295868,0.3056238921284675
7.2070000000007415,0.05472996085882187,0.12514038383960724,0.10692034405469894,-0.2510817429423332,0.25906589198112484,0.01447263266891241,-0.015425245277583599,0.3237254221439362,-0.6125450885295868,0.3056238921284675
7.208000000000742,0.05472996085882187,0.12514038383960724,0.10692034405469894,-0.2510817429423332,0.25906589198112484,0.01447263266891241,-0.015425245277583599,0.3237254221439362,-0.6125450885295868,0.3056238921284675
7.209000000000742,0.05472996085882187,0.12514038383960724,0.10692034405469894,-0.2510817429423332,0.25906589198112484,0.01447263266891241,-0.015425245277583599,0.3237254221439362,-0.6125450885295868,0.3056238921284675
7.2100000000007425,0.05472996085882187,0.12514038383960724,0.10692034405469894,-0.2510817429423332,0.25906589198112484,0.01447263266891241,-0.015425245277583599,0.3237254221439362,-0.6125450885295868,0.3056238921284675
7.211000000000743,0.05353081226348877,0.13124175369739532,0.1009532858133316,-0.25690110087394713,0.2560561181902885,0.013554924167692661,-0.0235259011387825,0.33310775947570803,-0.614347950220108,0.30057369488477703
7.212000000000743,0.05353081226348877,0.13124175369739532,0.1009532858133316,-0.25690110087394713,0.2560561181902885,0.013554924167692661,-0.0235259011387825,0.33310775947570803,-0.614347950220108,0.30057369488477703
7.2130000000007435,0.05353081226348877,0.13124175369739532,0.1009532858133316,-0.25690110087394713,0.2560561181902885,0.013554924167692661,-0.0235259011387825,0.33310775947570803,-0.614347950220108,0.30057369488477703
7.214000000000744,0.05353081226348877,0.13124175369739532,0.1009532858133316,-0.25690110087394713,0.2560561181902885,0.013554924167692661,-0.0235259011387825,0.33310775947570803,-0.614347950220108,0.30057369488477703
7.215000000000744,0.05353081226348877,0.13124175369739532,0.1009532858133316,-0.25690110087394713,0.2560561181902885,0.013554924167692661,-0.0235259011387825,0.33310775947570803,-0.614347950220108,0.30057369488477703
7.2160000000007445,0.05353081226348877,0.13124175369739532,0.1009532858133316,-0.25690110087394713,0.2560561181902885,0.013554924167692661,-0.0235259011387825,0.33310775947570803,-0.614347950220108,0.30057369488477703
7.217000000000745,0.05353081226348877,0.13124175369739532,0.1009532858133316,-0.25690110087394713,0.2560561181902885,0.013554924167692661,-0.0235259011387825,0.33310775947570803,-0.614347950220108,0.30057369488477703
7.218000000000745,0.05353081226348877,0.13124175369739532,0.1009532858133316,-0.25690110087394713,0.2560561181902885,0.013554924167692661,-0.0235259011387825,0.33310775947570803,-0.614347950220108,0.30057369488477703
7.2190000000007455,0.05353081226348877,0.13124175369739532,0.1009532858133316,-0.25690110087394713,0.2560561181902885,0.013554924167692661,-0.0235259011387825,0.33310775947570803,-0.614347950220108,0.30057369488477703
7.220000000000746,0.05353081226348877,0.13124175369739532,0.1009532858133316,-0.25690110087394713,0.2560561181902885,0.013554924167692661,-0.0235259011387825,0.33310775947570803,-0.614347950220108,0.30057369488477703
7.221000000000746,0.05065654218196869,0.1504291296005249,0.098144200861454,-0.2613438448309898,0.2584442378878593,0.014759483747184277,-0.017395395785570145,0.34070586156845095,-0.6173459148406982,0.29693986046314236
7.2220000000007465,0.05065654218196869,0.1504291296005249,0.098144200861454,-0.2613438448309898,0.2584442378878593,0.014759483747184277,-0.017395395785570145,0.34070586156845095,-0.6173459148406982,0.29693986046314236
7.223000000000747,0.05065654218196869,0.1504291296005249,0.098144200861454,-0.2613438448309898,0.2584442378878593,0.014759483747184277,-0.017395395785570145,0.34070586156845095,-0.6173459148406982,0.29693986046314236
7.224000000000747,0.05065654218196869,0.1504291296005249,0.098144200861454,-0.2613438448309898,0.2584442378878593,0.014759483747184277,-0.017395395785570145,0.34070586156845095,-0.6173459148406982,0.29693986046314236
7.2250000000007475,0.05065654218196869,0.1504291296005249,0.098144200861454,-0.2613438448309898,0.2584442378878593,0.014759483747184277,-0.017395395785570145,0.34070586156845095,-0.6173459148406982,0.29693986046314236
7.226000000000748,0.05065654218196869,0.1504291296005249,0.098144200861454,-0.2613438448309898,0.2584442378878593,0.014759483747184277,-0.017395395785570145,0.34070586156845095,-0.6173459148406982,0.29693986046314236
7.227000000000748,0.05065654218196869,0.1504291296005249,0.098144200861454,-0.2613438448309898,0.2584442378878593,0.014759483747184277,-0.017395395785570145,0.34070586156845095,-0.6173459148406982,0.29693986046314236
7.2280000000007485,0.05065654218196869,0.1504291296005249,0.098144200861454,-0.2613438448309898,0.2584442378878593,0.014759483747184277,-0.017395395785570145,0.34070586156845095,-0.6173459148406982,0.29693986046314236
7.229000000000749,0.05065654218196869,0.1504291296005249,0.098144200861454,-0.2613438448309898,0.2584442378878593,0.014759483747184277,-0.017395395785570145,0.34070586156845095,-0.6173459148406982,0.29693986046314236
7.230000000000749,0.05065654218196869,0.1504291296005249,0.098144200861454,-0.2613438448309898,0.2584442378878593,0.014759483747184277,-0.017395395785570145,0.34070586156845095,-0.6173459148406982,0.29693986046314236
7.2310000000007495,0.04799654334783554,0.1578003615140915,0.09074066323041916,-0.26594708174467085,0.253164693146944,0.014136227779090405,-0.029341548681259155,0.3467576403617859,-0.6156819021701813,0.2957284407615661
7.23200000000075,0.04799654334783554,0.1578003615140915,0.09074066323041916,-0.26594708174467085,0.253164693146944,0.014136227779090405,-0.029341548681259155,0.3467576403617859,-0.6156819021701813,0.2957284407615661
7.23300000000075,0.04799654334783554,0.1578003615140915,0.09074066323041916,-0.26594708174467085,0.253164693146944,0.014136227779090405,-0.029341548681259155,0.3467576403617859,-0.6156819021701813,0.2957284407615661
7.2340000000007505,0.04799654334783554,0.1578003615140915,0.09074066323041916,-0.26594708174467085,0.253164693146944,0.014136227779090405,-0.029341548681259155,0.3467576403617859,-0.6156819021701813,0.2957284407615661
7.235000000000751,0.04799654334783554,0.1578003615140915,0.09074066323041916,-0.26594708174467085,0.253164693146944,0.014136227779090405,-0.029341548681259155,0.3467576403617859,-0.6156819021701813,0.2957284407615661
7.236000000000751,0.04799654334783554,0.1578003615140915,0.09074066323041916,-0.26594708174467085,0.253164693146944,0.014136227779090405,-0.029341548681259155,0.3467576403617859,-0.6156819021701813,0.2957284407615661
7.2370000000007515,0.04799654334783554,0.1578003615140915,0.09074066323041916,-0.26594708174467085,0.253164693146944,0.014136227779090405,-0.029341548681259155,0.3467576403617859,-0.6156819021701813,0.2957284407615661
7.238000000000752,0.04799654334783554,0.1578003615140915,0.09074066323041916,-0.26594708174467085,0.253164693146944,0.014136227779090405,-0.029341548681259155,0.3467576403617859,-0.6156819021701813,0.2957284407615661
7.239000000000752,0.04799654334783554,0.1578003615140915,0.09074066323041916,-0.26594708174467085,0.253164693146944,0.014136227779090405,-0.029341548681259155,0.3467576403617859,-0.6156819021701813,0.2957284407615661
7.2400000000007525,0.04799654334783554,0.1578003615140915,0.09074066323041916,-0.26594708174467085,0.253164693146944,0.014136227779090405,-0.029341548681259155,0.3467576403617859,-0.6156819021701813,0.2957284407615661
7.241000000000753,0.04461537301540375,0.1608094871044159,0.08332185190916061,-0.2725358983874321,0.24792791101336478,0.014465630985796452,-0.030477605760097504,0.35043947887420657,-0.6163286423683166,0.29443764257431027
7.242000000000753,0.04461537301540375,0.1608094871044159,0.08332185190916061,-0.2725358983874321,0.24792791101336478,0.014465630985796452,-0.030477605760097504,0.35043947887420657,-0.6163286423683166,0.29443764257431027
7.2430000000007535,0.04461537301540375,0.1608094871044159,0.08332185190916061,-0.2725358983874321,0.24792791101336478,0.014465630985796452,-0.030477605760097504,0.35043947887420657,-0.6163286423683166,0.29443764257431027
7.244000000000754,0.04461537301540375,0.1608094871044159,0.08332185190916061,-0.2725358983874321,0.24792791101336478,0.014465630985796452,-0.030477605760097504,0.35043947887420657,-0.6163286423683166,0.29443764257431027
7.245000000000754,0.04461537301540375,0.1608094871044159,0.08332185190916061,-0.2725358983874321,0.24792791101336478,0.014465630985796452,-0.030477605760097504,0.35043947887420657,-0.6163286423683166,0.29443764257431027
7.2460000000007545,0.04461537301540375,0.1608094871044159,0.08332185190916061,-0.2725358983874321,0.24792791101336478,0.014465630985796452,-0.030477605760097504,0.35043947887420657,-0.6163286423683166,0.29443764257431027
7.247000000000755,0.04461537301540375,0.1608094871044159,0.08332185190916061,-0.2725358983874321,0.24792791101336478,0.014465630985796452,-0.030477605760097504,0.35043947887420657,-0.6163286423683166,0.29443764257431027
7.248000000000755,0.04461537301540375,0.1608094871044159,0.08332185190916061,-0.2725358983874321,0.24792791101336478,0.014465630985796452,-0.030477605760097504,0.35043947887420657,-0.6163286423683166,0.29443764257431027
7.2490000000007555,0.04461537301540375,0.1608094871044159,0.08332185190916061,-0.2725358983874321,0.24792791101336478,0.014465630985796452,-0.030477605760097504,0.35043947887420657,-0.6163286423683166,0.29443764257431027
7.250000000000756,0.04461537301540375,0.1608094871044159,0.08332185190916061,-0.2725358983874321,0.24792791101336478,0.014465630985796452,-0.030477605760097504,0.35043947887420657,-0.6163286423683166,0.29443764257431027
7.251000000000756,0.04178531467914581,0.1583692580461502,0.07608183962106704,-0.2756428053975105,0.24499339181184768,0.013938664458692074,-0.033570095896720886,0.3544291455745697,-0.611537561416626,0.2949437232613563
7.2520000000007565,0.04178531467914581,0.1583692580461502,0.07608183962106704,-0.2756428053975105,0.24499339181184768,0.013938664458692074,-0.033570095896720886,0.3544291455745697,-0.611537561416626,0.2949437232613563
7.253000000000757,0.04178531467914581,0.1583692580461502,0.07608183962106704,-0.2756428053975105,0.24499339181184768,0.013938664458692074,-0.033570095896720886,0.3544291455745697,-0.611537561416626,0.2949437232613563
7.254000000000757,0.04178531467914581,0.1583692580461502,0.07608183962106704,-0.2756428053975105,0.24499339181184768,0.013938664458692074,-0.033570095896720886,0.3544291455745697,-0.611537561416626,0.2949437232613563
7.2550000000007575,0.04178531467914581,0.1583692580461502,0.07608183962106704,-0.2756428053975105,0.24499339181184768,0.013938664458692074,-0.033570095896720886,0.3544291455745697,-0.611537561416626,0.2949437232613563
7.256000000000758,0.04178531467914581,0.1583692580461502,0.07608183962106704,-0.2756428053975105,0.24499339181184768,0.013938664458692074,-0.033570095896720886,0.3544291455745697,-0.611537561416626,0.2949437232613563
7.257000000000758,0.04178531467914581,0.1583692580461502,0.07608183962106704,-0.2756428053975105,0.24499339181184768,0.013938664458692074,-0.033570095896720886,0.3544291455745697,-0.611537561416626,0.2949437232613563
7.2580000000007585,0.04178531467914581,0.1583692580461502,0.07608183962106704,-0.2756428053975105,0.24499339181184768,0.013938664458692074,-0.033570095896720886,0.3544291455745697,-0.611537561416626,0.2949437232613563
7.259000000000759,0.04178531467914581,0.1583692580461502,0.07608183962106704,-0.2756428053975105,0.24499339181184768,0.013938664458692074,-0.033570095896720886,0.3544291455745697,-0.611537561416626,0.2949437232613563
7.260000000000759,0.04178531467914581,0.1583692580461502,0.07608183962106704,-0.2756428053975105,0.24499339181184768,0.013938664458692074,-0.033570095896720886,0.3544291455745697,-0.611537561416626,0.2949437232613563
7.2610000000007595,0.04133066162467003,0.15110255777835846,0.06689516198635101,-0.28057611793279646,0.24183553028106688,0.012752546928822994,-0.03256719559431076,0.35688768815994265,-0.6070152080059051,0.29613526481389996
7.26200000000076,0.04133066162467003,0.15110255777835846,0.06689516198635101,-0.28057611793279646,0.24183553028106688,0.012752546928822994,-0.03256719559431076,0.35688768815994265,-0.6070152080059051,0.29613526481389996
7.26300000000076,0.04133066162467003,0.15110255777835846,0.06689516198635101,-0.28057611793279646,0.24183553028106688,0.012752546928822994,-0.03256719559431076,0.35688768815994265,-0.6070152080059051,0.29613526481389996
7.2640000000007605,0.04133066162467003,0.15110255777835846,0.06689516198635101,-0.28057611793279646,0.24183553028106688,0.012752546928822994,-0.03256719559431076,0.35688768815994265,-0.6070152080059051,0.29613526481389996
7.265000000000761,0.04133066162467003,0.15110255777835846,0.06689516198635101,-0.28057611793279646,0.24183553028106688,0.012752546928822994,-0.03256719559431076,0.35688768815994265,-0.6070152080059051,0.29613526481389996
7.266000000000761,0.04133066162467003,0.15110255777835846,0.06689516198635101,-0.28057611793279646,0.24183553028106688,0.012752546928822994,-0.03256719559431076,0.35688768815994265,-0.6070152080059051,0.29613526481389996
7.2670000000007615,0.04133066162467003,0.15110255777835846,0.06689516198635101,-0.28057611793279646,0.24183553028106688,0.012752546928822994,-0.03256719559431076,0.35688768815994265,-0.6070152080059051,0.29613526481389996
7.268000000000762,0.04133066162467003,0.15110255777835846,0.06689516198635101,-0.28057611793279646,0.24183553028106688,0.012752546928822994,-0.03256719559431076,0.35688768815994265,-0.6070152080059051,0.29613526481389996
7.269000000000762,0.04133066162467003,0.15110255777835846,0.06689516198635101,-0.28057611793279646,0.24183553028106688,0.012752546928822994,-0.03256719559431076,0.35688768815994265,-0.6070152080059051,0.29613526481389996
7.2700000000007625,0.04133066162467003,0.15110255777835846,0.06689516198635101,-0.28057611793279646,0.24183553028106688,0.012752546928822994,-0.03256719559431076,0.35688768815994265,-0.6070152080059051,0.29613526481389996
7.271000000000763,0.03962245583534241,0.1444961130619049,0.06065559875965118,-0.2824095493555069,0.23589443172514438,0.013447565026581287,-0.030288685113191605,0.3545547325611115,-0.6038412010669708,0.29404023605585095
7.272000000000763,0.03962245583534241,0.1444961130619049,0.06065559875965118,-0.2824095493555069,0.23589443172514438,0.013447565026581287,-0.030288685113191605,0.3545547325611115,-0.6038412010669708,0.29404023605585095
7.2730000000007635,0.03962245583534241,0.1444961130619049,0.06065559875965118,-0.2824095493555069,0.23589443172514438,0.013447565026581287,-0.030288685113191605,0.3545547325611115,-0.6038412010669708,0.29404023605585095
7.274000000000764,0.03962245583534241,0.1444961130619049,0.06065559875965118,-0.2824095493555069,0.23589443172514438,0.013447565026581287,-0.030288685113191605,0.3545547325611115,-0.6038412010669708,0.29404023605585095
7.275000000000764,0.03962245583534241,0.1444961130619049,0.06065559875965118,-0.2824095493555069,0.23589443172514438,0.013447565026581287,-0.030288685113191605,0.3545547325611115,-0.6038412010669708,0.29404023605585095
7.2760000000007645,0.03962245583534241,0.1444961130619049,0.06065559875965118,-0.2824095493555069,0.23589443172514438,0.013447565026581287,-0.030288685113191605,0.3545547325611115,-0.6038412010669708,0.29404023605585095
7.277000000000765,0.03962245583534241,0.1444961130619049,0.06065559875965118,-0.2824095493555069,0.23589443172514438,0.013447565026581287,-0.030288685113191605,0.3545547325611115,-0.6038412010669708,0.29404023605585095
7.278000000000765,0.03962245583534241,0.1444961130619049,0.06065559875965118,-0.2824095493555069,0.23589443172514438,0.013447565026581287,-0.030288685113191605,0.3545547325611115,-0.6038412010669708,0.29404023605585095
7.2790000000007655,0.03962245583534241,0.1444961130619049,0.06065559875965118,-0.2824095493555069,0.23589443172514438,0.013447565026581287,-0.030288685113191605,0.3545547325611115,-0.6038412010669708,0.29404023605585095
7.280000000000766,0.03962245583534241,0.1444961130619049,0.06065559875965118,-0.2824095493555069,0.23589443172514438,0.013447565026581287,-0.030288685113191605,0.3545547325611115,-0.6038412010669708,0.29404023605585095
7.281000000000766,0.04069819301366806,0.13573262095451355,0.05175003898143768,-0.2866776517033577,0.22877513560652732,0.012788050808012486,-0.027930501848459244,0.35281993937492373,-0.5983010685443878,0.2928482251167297
7.2820000000007665,0.04069819301366806,0.13573262095451355,0.05175003898143768,-0.2866776517033577,0.22877513560652732,0.012788050808012486,-0.027930501848459244,0.35281993937492373,-0.5983010685443878,0.2928482251167297
7.283000000000767,0.04069819301366806,0.13573262095451355,0.05175003898143768,-0.2866776517033577,0.22877513560652732,0.012788050808012486,-0.027930501848459244,0.35281993937492373,-0.5983010685443878,0.2928482251167297
7.284000000000767,0.04069819301366806,0.13573262095451355,0.05175003898143768,-0.2866776517033577,0.22877513560652732,0.012788050808012486,-0.027930501848459244,0.35281993937492373,-0.5983010685443878,0.2928482251167297
7.2850000000007675,0.04069819301366806,0.13573262095451355,0.05175003898143768,-0.2866776517033577,0.22877513560652732,0.012788050808012486,-0.027930501848459244,0.35281993937492373,-0.5983010685443878,0.2928482251167297
7.286000000000768,0.04069819301366806,0.13573262095451355,0.05175003898143768,-0.2866776517033577,0.22877513560652732,0.012788050808012486,-0.027930501848459244,0.35281993937492373,-0.5983010685443878,0.2928482251167297
7.287000000000768,0.04069819301366806,0.13573262095451355,0.05175003898143768,-0.2866776517033577,0.22877513560652732,0.012788050808012486,-0.027930501848459244,0.35281993937492373,-0.5983010685443878,0.2928482251167297
7.2880000000007685,0.04069819301366806,0.13573262095451355,0.05175003898143768,-0.2866776517033577,0.22877513560652732,0.012788050808012486,-0.027930501848459244,0.35281993937492373,-0.5983010685443878,0.2928482251167297
7.289000000000769,0.04069819301366806,0.13573262095451355,0.05175003898143768,-0.2866776517033577,0.22877513560652732,0.012788050808012486,-0.027930501848459244,0.35281993937492373,-0.5983010685443878,0.2928482251167297
7.290000000000769,0.04069819301366806,0.13573262095451355,0.05175003898143768,-0.2866776517033577,0.22877513560652732,0.012788050808012486,-0.027930501848459244,0.35281993937492373,-0.5983010685443878,0.2928482251167297
7.2910000000007695,0.04028026759624481,0.12826015055179596,0.04150414955615997,-0.28978280037641524,0.2184252565652132,0.012603550218045712,-0.025827556848526,0.35000013303756716,-0.5907084202766418,0.2900119827985763
7.29200000000077,0.04028026759624481,0.12826015055179596,0.04150414955615997,-0.28978280037641524,0.2184252565652132,0.012603550218045712,-0.025827556848526,0.35000013303756716,-0.5907084202766418,0.2900119827985763
7.29300000000077,0.04028026759624481,0.12826015055179596,0.04150414955615997,-0.28978280037641524,0.2184252565652132,0.012603550218045712,-0.025827556848526,0.35000013303756716,-0.5907084202766418,0.2900119827985763
7.2940000000007705,0.04028026759624481,0.12826015055179596,0.04150414955615997,-0.28978280037641524,0.2184252565652132,0.012603550218045712,-0.025827556848526,0.35000013303756716,-0.5907084202766418,0.2900119827985763
7.295000000000771,0.04028026759624481,0.12826015055179596,0.04150414955615997,-0.28978280037641524,0.2184252565652132,0.012603550218045712,-0.025827556848526,0.35000013303756716,-0.5907084202766418,0.2900119827985763
7.296000000000771,0.04028026759624481,0.12826015055179596,0.04150414955615997,-0.28978280037641524,0.2184252565652132,0.012603550218045712,-0.025827556848526,0.35000013303756716,-0.5907084202766418,0.2900119827985763
7.2970000000007715,0.04028026759624481,0.12826015055179596,0.04150414955615997,-0.28978280037641524,0.2184252565652132,0.012603550218045712,-0.025827556848526,0.35000013303756716,-0.5907084202766418,0.2900119827985763
7.298000000000772,0.04028026759624481,0.12826015055179596,0.04150414955615997,-0.28978280037641524,0.2184252565652132,0.012603550218045712,-0.025827556848526,0.35000013303756716,-0.5907084202766418,0.2900119827985763
7.299000000000772,0.04028026759624481,0.12826015055179596,0.04150414955615997,-0.28978280037641524,0.2184252565652132,0.012603550218045712,-0.025827556848526,0.35000013303756716,-0.5907084202766418,0.2900119827985763
7.3000000000007725,0.04028026759624481,0.12826015055179596,0.04150414955615997,-0.28978280037641524,0.2184252565652132,0.012603550218045712,-0.025827556848526,0.35000013303756716,-0.5907084202766418,0.2900119827985763
7.301000000000773,0.03403361141681671,0.11403124034404755,0.013551120877265926,-0.3030132284760475,0.1708150053322315,0.012204674072563648,-0.005338748916983604,0.3385862309932709,-0.5910893982648849,0.2919517638087272
7.302000000000773,0.03403361141681671,0.11403124034404755,0.013551120877265926,-0.3030132284760475,0.1708150053322315,0.012204674072563648,-0.005338748916983604,0.3385862309932709,-0.5910893982648849,0.2919517638087272
7.3030000000007735,0.03403361141681671,0.11403124034404755,0.013551120877265926,-0.3030132284760475,0.1708150053322315,0.012204674072563648,-0.005338748916983604,0.3385862309932709,-0.5910893982648849,0.2919517638087272
