time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
8.94700000000048,-0.0004226788878440857,-0.07616075873374939,0.2472916294336319,-0.48599630653858183,0.32799107152223583,-0.006718735210597515,0.0442875511944294,0.14167450484633445,-0.33972504794597624,0.16115785706043242
8.94800000000048,-0.0004226788878440857,-0.07616075873374939,0.2472916294336319,-0.48599630653858183,0.32799107152223583,-0.006718735210597515,0.0442875511944294,0.14167450484633445,-0.33972504794597624,0.16115785706043242
8.94900000000048,-0.0004226788878440857,-0.07616075873374939,0.2472916294336319,-0.48599630653858183,0.32799107152223583,-0.006718735210597515,0.0442875511944294,0.14167450484633445,-0.33972504794597624,0.16115785706043242
8.950000000000479,-0.0004226788878440857,-0.07616075873374939,0.2472916294336319,-0.48599630653858183,0.32799107152223583,-0.006718735210597515,0.0442875511944294,0.14167450484633445,-0.33972504794597624,0.16115785706043242
8.951000000000478,0.0019345972687005997,-0.11249382048845291,0.2280391429066658,-0.4216181083023548,0.31782938855886456,0.00029715849086642265,0.05741962790489197,0.15684335795044899,-0.36476298155263065,0.17123568001389503
8.952000000000478,0.0019345972687005997,-0.11249382048845291,0.2280391429066658,-0.4216181083023548,0.31782938855886456,0.00029715849086642265,0.05741962790489197,0.15684335795044899,-0.36476298155263065,0.17123568001389503
8.953000000000477,0.0019345972687005997,-0.11249382048845291,0.2280391429066658,-0.4216181083023548,0.31782938855886456,0.00029715849086642265,0.05741962790489197,0.15684335795044899,-0.36476298155263065,0.17123568001389503
8.954000000000477,0.0019345972687005997,-0.11249382048845291,0.2280391429066658,-0.4216181083023548,0.31782938855886456,0.00029715849086642265,0.05741962790489197,0.15684335795044899,-0.36476298155263065,0.17123568001389503
8.955000000000476,0.0019345972687005997,-0.11249382048845291,0.2280391429066658,-0.4216181083023548,0.31782938855886456,0.00029715849086642265,0.05741962790489197,0.15684335795044899,-0.36476298155263065,0.17123568001389503
8.956000000000476,0.0019345972687005997,-0.11249382048845291,0.2280391429066658,-0.4216181083023548,0.31782938855886456,0.00029715849086642265,0.05741962790489197,0.15684335795044899,-0.36476298155263065,0.17123568001389503
8.957000000000475,0.0019345972687005997,-0.11249382048845291,0.2280391429066658,-0.4216181083023548,0.31782938855886456,0.00029715849086642265,0.05741962790489197,0.15684335795044899,-0.36476298155263065,0.17123568001389503
8.958000000000474,0.0019345972687005997,-0.11249382048845291,0.2280391429066658,-0.4216181083023548,0.31782938855886456,0.00029715849086642265,0.05741962790489197,0.15684335795044899,-0.36476298155263065,0.17123568001389503
8.959000000000474,0.0019345972687005997,-0.11249382048845291,0.2280391429066658,-0.4216181083023548,0.31782938855886456,0.00029715849086642265,0.05741962790489197,0.15684335795044899,-0.36476298155263065,0.17123568001389503
8.960000000000473,0.0019345972687005997,-0.11249382048845291,0.2280391429066658,-0.4216181083023548,0.31782938855886456,0.00029715849086642265,0.05741962790489197,0.15684335795044899,-0.36476298155263065,0.17123568001389503
8.961000000000473,0.009822936728596687,-0.12490732222795486,0.2055370074212551,-0.384061169475317,0.2861583413481712,-0.005273972637951374,0.05083662271499634,0.1742568567842245,-0.3935213541984558,0.18717842492461204
8.962000000000472,0.009822936728596687,-0.12490732222795486,0.2055370074212551,-0.384061169475317,0.2861583413481712,-0.005273972637951374,0.05083662271499634,0.1742568567842245,-0.3935213541984558,0.18717842492461204
8.963000000000472,0.009822936728596687,-0.12490732222795486,0.2055370074212551,-0.384061169475317,0.2861583413481712,-0.005273972637951374,0.05083662271499634,0.1742568567842245,-0.3935213541984558,0.18717842492461204
8.964000000000471,0.009822936728596687,-0.12490732222795486,0.2055370074212551,-0.384061169475317,0.2861583413481712,-0.005273972637951374,0.05083662271499634,0.1742568567842245,-0.3935213541984558,0.18717842492461204
8.96500000000047,0.009822936728596687,-0.12490732222795486,0.2055370074212551,-0.384061169475317,0.2861583413481712,-0.005273972637951374,0.05083662271499634,0.1742568567842245,-0.3935213541984558,0.18717842492461204
8.96600000000047,0.009822936728596687,-0.12490732222795486,0.2055370074212551,-0.384061169475317,0.2861583413481712,-0.005273972637951374,0.05083662271499634,0.1742568567842245,-0.3935213541984558,0.18717842492461204
8.96700000000047,0.009822936728596687,-0.12490732222795486,0.2055370074212551,-0.384061169475317,0.2861583413481712,-0.005273972637951374,0.05083662271499634,0.1742568567842245,-0.3935213541984558,0.18717842492461204
8.968000000000469,0.009822936728596687,-0.12490732222795486,0.2055370074212551,-0.384061169475317,0.2861583413481712,-0.005273972637951374,0.05083662271499634,0.1742568567842245,-0.3935213541984558,0.18717842492461204
8.969000000000468,0.009822936728596687,-0.12490732222795486,0.2055370074212551,-0.384061169475317,0.2861583413481712,-0.005273972637951374,0.05083662271499634,0.1742568567842245,-0.3935213541984558,0.18717842492461204
8.970000000000468,0.009822936728596687,-0.12490732222795486,0.2055370074212551,-0.384061169475317,0.2861583413481712,-0.005273972637951374,0.05083662271499634,0.1742568567842245,-0.3935213541984558,0.18717842492461204
8.971000000000467,0.016914747655391693,-0.128968745470047,0.1963364344537258,-0.35258055351674555,0.2650011585950851,-0.016381841152906418,0.0313078872859478,0.20317186158895492,-0.4296238353848457,0.21651162523031234
8.972000000000467,0.016914747655391693,-0.128968745470047,0.1963364344537258,-0.35258055351674555,0.2650011585950851,-0.016381841152906418,0.0313078872859478,0.20317186158895492,-0.4296238353848457,0.21651162523031234
8.973000000000466,0.016914747655391693,-0.128968745470047,0.1963364344537258,-0.35258055351674555,0.2650011585950851,-0.016381841152906418,0.0313078872859478,0.20317186158895492,-0.4296238353848457,0.21651162523031234
8.974000000000466,0.016914747655391693,-0.128968745470047,0.1963364344537258,-0.35258055351674555,0.2650011585950851,-0.016381841152906418,0.0313078872859478,0.20317186158895492,-0.4296238353848457,0.21651162523031234
8.975000000000465,0.016914747655391693,-0.128968745470047,0.1963364344537258,-0.35258055351674555,0.2650011585950851,-0.016381841152906418,0.0313078872859478,0.20317186158895492,-0.4296238353848457,0.21651162523031234
8.976000000000464,0.016914747655391693,-0.128968745470047,0.1963364344537258,-0.35258055351674555,0.2650011585950851,-0.016381841152906418,0.0313078872859478,0.20317186158895492,-0.4296238353848457,0.21651162523031234
8.977000000000464,0.016914747655391693,-0.128968745470047,0.1963364344537258,-0.35258055351674555,0.2650011585950851,-0.016381841152906418,0.0313078872859478,0.20317186158895492,-0.4296238353848457,0.21651162523031234
8.978000000000463,0.016914747655391693,-0.128968745470047,0.1963364344537258,-0.35258055351674555,0.2650011585950851,-0.016381841152906418,0.0313078872859478,0.20317186158895492,-0.4296238353848457,0.21651162523031234
8.979000000000463,0.016914747655391693,-0.128968745470047,0.1963364344537258,-0.35258055351674555,0.2650011585950851,-0.016381841152906418,0.0313078872859478,0.20317186158895492,-0.4296238353848457,0.21651162523031234
8.980000000000462,0.016914747655391693,-0.128968745470047,0.1963364344537258,-0.35258055351674555,0.2650011585950851,-0.016381841152906418,0.0313078872859478,0.20317186158895492,-0.4296238353848457,0.21651162523031234
8.981000000000462,0.01940116658806801,-0.038603074848651886,0.23429301869869232,-0.2935462599992752,0.3145595373511314,-0.029756465926766396,0.08346347510814667,0.21851828438043594,-0.4531086763739586,0.2578414225876331
8.982000000000461,0.01940116658806801,-0.038603074848651886,0.23429301869869232,-0.2935462599992752,0.3145595373511314,-0.029756465926766396,0.08346347510814667,0.21851828438043594,-0.4531086763739586,0.2578414225876331
8.98300000000046,0.01940116658806801,-0.038603074848651886,0.23429301869869232,-0.2935462599992752,0.3145595373511314,-0.029756465926766396,0.08346347510814667,0.21851828438043594,-0.4531086763739586,0.2578414225876331
8.98400000000046,0.01940116658806801,-0.038603074848651886,0.23429301869869232,-0.2935462599992752,0.3145595373511314,-0.029756465926766396,0.08346347510814667,0.21851828438043594,-0.4531086763739586,0.2578414225876331
8.98500000000046,0.01940116658806801,-0.038603074848651886,0.23429301869869232,-0.2935462599992752,0.3145595373511314,-0.029756465926766396,0.08346347510814667,0.21851828438043594,-0.4531086763739586,0.2578414225876331
8.986000000000459,0.01940116658806801,-0.038603074848651886,0.23429301869869232,-0.2935462599992752,0.3145595373511314,-0.029756465926766396,0.08346347510814667,0.21851828438043594,-0.4531086763739586,0.2578414225876331
8.987000000000458,0.01940116658806801,-0.038603074848651886,0.23429301869869232,-0.2935462599992752,0.3145595373511314,-0.029756465926766396,0.08346347510814667,0.21851828438043594,-0.4531086763739586,0.2578414225876331
8.988000000000458,0.01940116658806801,-0.038603074848651886,0.23429301869869232,-0.2935462599992752,0.3145595373511314,-0.029756465926766396,0.08346347510814667,0.21851828438043594,-0.4531086763739586,0.2578414225876331
8.989000000000457,0.01940116658806801,-0.038603074848651886,0.23429301869869232,-0.2935462599992752,0.3145595373511314,-0.029756465926766396,0.08346347510814667,0.21851828438043594,-0.4531086763739586,0.2578414225876331
8.990000000000457,0.01940116658806801,-0.038603074848651886,0.23429301869869232,-0.2935462599992752,0.3145595373511314,-0.029756465926766396,0.08346347510814667,0.21851828438043594,-0.4531086763739586,0.2578414225876331
8.991000000000456,0.020572561770677567,-0.02245543897151947,0.23193781566619873,-0.2866141280531883,0.3007930027246475,-0.031226450577378273,0.029560312628746033,0.20529325795173645,-0.4965676373243332,0.2636083247065544
8.992000000000456,0.020572561770677567,-0.02245543897151947,0.23193781566619873,-0.2866141280531883,0.3007930027246475,-0.031226450577378273,0.029560312628746033,0.20529325795173645,-0.4965676373243332,0.2636083247065544
8.993000000000455,0.020572561770677567,-0.02245543897151947,0.23193781566619873,-0.2866141280531883,0.3007930027246475,-0.031226450577378273,0.029560312628746033,0.20529325795173645,-0.4965676373243332,0.2636083247065544
8.994000000000455,0.020572561770677567,-0.02245543897151947,0.23193781566619873,-0.2866141280531883,0.3007930027246475,-0.031226450577378273,0.029560312628746033,0.20529325795173645,-0.4965676373243332,0.2636083247065544
8.995000000000454,0.020572561770677567,-0.02245543897151947,0.23193781566619873,-0.2866141280531883,0.3007930027246475,-0.031226450577378273,0.029560312628746033,0.20529325795173645,-0.4965676373243332,0.2636083247065544
8.996000000000453,0.020572561770677567,-0.02245543897151947,0.23193781566619873,-0.2866141280531883,0.3007930027246475,-0.031226450577378273,0.029560312628746033,0.20529325795173645,-0.4965676373243332,0.2636083247065544
8.997000000000453,0.020572561770677567,-0.02245543897151947,0.23193781566619873,-0.2866141280531883,0.3007930027246475,-0.031226450577378273,0.029560312628746033,0.20529325795173645,-0.4965676373243332,0.2636083247065544
8.998000000000452,0.020572561770677567,-0.02245543897151947,0.23193781566619873,-0.2866141280531883,0.3007930027246475,-0.031226450577378273,0.029560312628746033,0.20529325795173645,-0.4965676373243332,0.2636083247065544
8.999000000000452,0.020572561770677567,-0.02245543897151947,0.23193781566619873,-0.2866141280531883,0.3007930027246475,-0.031226450577378273,0.029560312628746033,0.20529325795173645,-0.4965676373243332,0.2636083247065544
9.000000000000451,0.020572561770677567,-0.02245543897151947,0.23193781566619873,-0.2866141280531883,0.3007930027246475,-0.031226450577378273,0.029560312628746033,0.20529325795173645,-0.4965676373243332,0.2636083247065544
9.00100000000045,0.027638699859380722,0.04159101843833923,0.2113091882765293,-0.2941367557644844,0.30235693919658657,-0.027799582108855247,0.023035001009702682,0.22049651038646698,-0.5375961965322494,0.2819705935120582
9.00200000000045,0.027638699859380722,0.04159101843833923,0.2113091882765293,-0.2941367557644844,0.30235693919658657,-0.027799582108855247,0.023035001009702682,0.22049651038646698,-0.5375961965322494,0.2819705935120582
9.00300000000045,0.027638699859380722,0.04159101843833923,0.2113091882765293,-0.2941367557644844,0.30235693919658657,-0.027799582108855247,0.023035001009702682,0.22049651038646698,-0.5375961965322494,0.2819705935120582
9.004000000000449,0.027638699859380722,0.04159101843833923,0.2113091882765293,-0.2941367557644844,0.30235693919658657,-0.027799582108855247,0.023035001009702682,0.22049651038646698,-0.5375961965322494,0.2819705935120582
9.005000000000448,0.027638699859380722,0.04159101843833923,0.2113091882765293,-0.2941367557644844,0.30235693919658657,-0.027799582108855247,0.023035001009702682,0.22049651038646698,-0.5375961965322494,0.2819705935120582
9.006000000000448,0.027638699859380722,0.04159101843833923,0.2113091882765293,-0.2941367557644844,0.30235693919658657,-0.027799582108855247,0.023035001009702682,0.22049651038646698,-0.5375961965322494,0.2819705935120582
9.007000000000447,0.027638699859380722,0.04159101843833923,0.2113091882765293,-0.2941367557644844,0.30235693919658657,-0.027799582108855247,0.023035001009702682,0.22049651038646698,-0.5375961965322494,0.2819705935120582
9.008000000000447,0.027638699859380722,0.04159101843833923,0.2113091882765293,-0.2941367557644844,0.30235693919658657,-0.027799582108855247,0.023035001009702682,0.22049651038646698,-0.5375961965322494,0.2819705935120582
9.009000000000446,0.027638699859380722,0.04159101843833923,0.2113091882765293,-0.2941367557644844,0.30235693919658657,-0.027799582108855247,0.023035001009702682,0.22049651038646698,-0.5375961965322494,0.2819705935120582
9.010000000000446,0.027638699859380722,0.04159101843833923,0.2113091882765293,-0.2941367557644844,0.30235693919658657,-0.027799582108855247,0.023035001009702682,0.22049651038646698,-0.5375961965322494,0.2819705935120582
9.011000000000445,0.034299857914447784,0.06798182427883148,0.2021413159072399,-0.28769376188516615,0.30236860680580135,-0.04093827307224274,-0.031566035002470016,0.23659484577178955,-0.5761642760038376,0.29490535277128216
9.012000000000445,0.034299857914447784,0.06798182427883148,0.2021413159072399,-0.28769376188516615,0.30236860680580135,-0.04093827307224274,-0.031566035002470016,0.23659484577178955,-0.5761642760038376,0.29490535277128216
9.013000000000444,0.034299857914447784,0.06798182427883148,0.2021413159072399,-0.28769376188516615,0.30236860680580135,-0.04093827307224274,-0.031566035002470016,0.23659484577178955,-0.5761642760038376,0.29490535277128216
9.014000000000443,0.034299857914447784,0.06798182427883148,0.2021413159072399,-0.28769376188516615,0.30236860680580135,-0.04093827307224274,-0.031566035002470016,0.23659484577178955,-0.5761642760038376,0.29490535277128216
9.015000000000443,0.034299857914447784,0.06798182427883148,0.2021413159072399,-0.28769376188516615,0.30236860680580135,-0.04093827307224274,-0.031566035002470016,0.23659484577178955,-0.5761642760038376,0.29490535277128216
9.016000000000442,0.034299857914447784,0.06798182427883148,0.2021413159072399,-0.28769376188516615,0.30236860680580135,-0.04093827307224274,-0.031566035002470016,0.23659484577178955,-0.5761642760038376,0.29490535277128216
9.017000000000442,0.034299857914447784,0.06798182427883148,0.2021413159072399,-0.28769376188516615,0.30236860680580135,-0.04093827307224274,-0.031566035002470016,0.23659484577178955,-0.5761642760038376,0.29490535277128216
9.018000000000441,0.034299857914447784,0.06798182427883148,0.2021413159072399,-0.28769376188516615,0.30236860680580135,-0.04093827307224274,-0.031566035002470016,0.23659484577178955,-0.5761642760038376,0.29490535277128216
9.01900000000044,0.034299857914447784,0.06798182427883148,0.2021413159072399,-0.28769376188516615,0.30236860680580135,-0.04093827307224274,-0.031566035002470016,0.23659484577178955,-0.5761642760038376,0.29490535277128216
9.02000000000044,0.034299857914447784,0.06798182427883148,0.2021413159072399,-0.28769376188516615,0.30236860680580135,-0.04093827307224274,-0.031566035002470016,0.23659484577178955,-0.5761642760038376,0.29490535277128216
9.02100000000044,0.030605528503656387,0.058613017201423645,0.200830084502697,-0.2827287396788597,0.2924188407063484,-0.03989148139953613,-0.022614017128944397,0.24022785317897796,-0.6240018165111542,0.3116596149206161
9.022000000000439,0.030605528503656387,0.058613017201423645,0.200830084502697,-0.2827287396788597,0.2924188407063484,-0.03989148139953613,-0.022614017128944397,0.24022785317897796,-0.6240018165111542,0.3116596149206161
9.023000000000438,0.030605528503656387,0.058613017201423645,0.200830084502697,-0.2827287396788597,0.2924188407063484,-0.03989148139953613,-0.022614017128944397,0.24022785317897796,-0.6240018165111542,0.3116596149206161
9.024000000000438,0.030605528503656387,0.058613017201423645,0.200830084502697,-0.2827287396788597,0.2924188407063484,-0.03989148139953613,-0.022614017128944397,0.24022785317897796,-0.6240018165111542,0.3116596149206161
9.025000000000437,0.030605528503656387,0.058613017201423645,0.200830084502697,-0.2827287396788597,0.2924188407063484,-0.03989148139953613,-0.022614017128944397,0.24022785317897796,-0.6240018165111542,0.3116596149206161
9.026000000000437,0.030605528503656387,0.058613017201423645,0.200830084502697,-0.2827287396788597,0.2924188407063484,-0.03989148139953613,-0.022614017128944397,0.24022785317897796,-0.6240018165111542,0.3116596149206161
9.027000000000436,0.030605528503656387,0.058613017201423645,0.200830084502697,-0.2827287396788597,0.2924188407063484,-0.03989148139953613,-0.022614017128944397,0.24022785317897796,-0.6240018165111542,0.3116596149206161
9.028000000000436,0.030605528503656387,0.058613017201423645,0.200830084502697,-0.2827287396788597,0.2924188407063484,-0.03989148139953613,-0.022614017128944397,0.24022785317897796,-0.6240018165111542,0.3116596149206161
9.029000000000435,0.030605528503656387,0.058613017201423645,0.200830084502697,-0.2827287396788597,0.2924188407063484,-0.03989148139953613,-0.022614017128944397,0.24022785317897796,-0.6240018165111542,0.3116596149206161
9.030000000000435,0.030605528503656387,0.058613017201423645,0.200830084502697,-0.2827287396788597,0.2924188407063484,-0.03989148139953613,-0.022614017128944397,0.24022785317897796,-0.6240018165111542,0.3116596149206161
9.031000000000434,0.030296508222818375,0.053111813962459564,0.19667646777629852,-0.27682971268892287,0.28207196611165997,-0.043544575572013855,-0.01813492178916931,0.2571821038126946,-0.6618068969249725,0.32816100436449047
9.032000000000433,0.030296508222818375,0.053111813962459564,0.19667646777629852,-0.27682971268892287,0.28207196611165997,-0.043544575572013855,-0.01813492178916931,0.2571821038126946,-0.6618068969249725,0.32816100436449047
9.033000000000433,0.030296508222818375,0.053111813962459564,0.19667646777629852,-0.27682971268892287,0.28207196611165997,-0.043544575572013855,-0.01813492178916931,0.2571821038126946,-0.6618068969249725,0.32816100436449047
9.034000000000432,0.030296508222818375,0.053111813962459564,0.19667646777629852,-0.27682971268892287,0.28207196611165997,-0.043544575572013855,-0.01813492178916931,0.2571821038126946,-0.6618068969249725,0.32816100436449047
9.035000000000432,0.030296508222818375,0.053111813962459564,0.19667646777629852,-0.27682971268892287,0.28207196611165997,-0.043544575572013855,-0.01813492178916931,0.2571821038126946,-0.6618068969249725,0.32816100436449047
9.036000000000431,0.030296508222818375,0.053111813962459564,0.19667646777629852,-0.27682971268892287,0.28207196611165997,-0.043544575572013855,-0.01813492178916931,0.2571821038126946,-0.6618068969249725,0.32816100436449047
9.03700000000043,0.030296508222818375,0.053111813962459564,0.19667646777629852,-0.27682971268892287,0.28207196611165997,-0.043544575572013855,-0.01813492178916931,0.2571821038126946,-0.6618068969249725,0.32816100436449047
9.03800000000043,0.030296508222818375,0.053111813962459564,0.19667646777629852,-0.27682971268892287,0.28207196611165997,-0.043544575572013855,-0.01813492178916931,0.2571821038126946,-0.6618068969249725,0.32816100436449047
9.03900000000043,0.030296508222818375,0.053111813962459564,0.19667646777629852,-0.27682971268892287,0.28207196611165997,-0.043544575572013855,-0.01813492178916931,0.2571821038126946,-0.6618068969249725,0.32816100436449047
9.040000000000429,0.030296508222818375,0.053111813962459564,0.19667646777629852,-0.27682971268892287,0.28207196611165997,-0.043544575572013855,-0.01813492178916931,0.2571821038126946,-0.6618068969249725,0.32816100436449047
9.041000000000428,0.021792713552713394,0.04940827190876007,0.19343740609288215,-0.27454312950372695,0.25789527910947796,-0.044483378529548645,-0.03144426643848419,0.27347853523492816,-0.6946729278564453,0.34857177305221554
9.042000000000428,0.021792713552713394,0.04940827190876007,0.19343740609288215,-0.27454312950372695,0.25789527910947796,-0.044483378529548645,-0.03144426643848419,0.27347853523492816,-0.6946729278564453,0.34857177305221554
9.043000000000427,0.021792713552713394,0.04940827190876007,0.19343740609288215,-0.27454312950372695,0.25789527910947796,-0.044483378529548645,-0.03144426643848419,0.27347853523492816,-0.6946729278564453,0.34857177305221554
9.044000000000427,0.021792713552713394,0.04940827190876007,0.19343740609288215,-0.27454312950372695,0.25789527910947796,-0.044483378529548645,-0.03144426643848419,0.27347853523492816,-0.6946729278564453,0.34857177305221554
9.045000000000426,0.021792713552713394,0.04940827190876007,0.19343740609288215,-0.27454312950372695,0.25789527910947796,-0.044483378529548645,-0.03144426643848419,0.27347853523492816,-0.6946729278564453,0.34857177305221554
9.046000000000426,0.021792713552713394,0.04940827190876007,0.19343740609288215,-0.27454312950372695,0.25789527910947796,-0.044483378529548645,-0.03144426643848419,0.27347853523492816,-0.6946729278564453,0.34857177305221554
9.047000000000425,0.021792713552713394,0.04940827190876007,0.19343740609288215,-0.27454312950372695,0.25789527910947796,-0.044483378529548645,-0.03144426643848419,0.27347853523492816,-0.6946729278564453,0.34857177305221554
9.048000000000425,0.021792713552713394,0.04940827190876007,0.19343740609288215,-0.27454312950372695,0.25789527910947796,-0.044483378529548645,-0.03144426643848419,0.27347853523492816,-0.6946729278564453,0.34857177305221554
9.049000000000424,0.021792713552713394,0.04940827190876007,0.19343740609288215,-0.27454312950372695,0.25789527910947796,-0.044483378529548645,-0.03144426643848419,0.27347853523492816,-0.6946729278564453,0.34857177305221554
9.050000000000423,0.021792713552713394,0.04940827190876007,0.19343740609288215,-0.27454312950372695,0.25789527910947796,-0.044483378529548645,-0.03144426643848419,0.27347853523492816,-0.6946729278564453,0.34857177305221554
9.051000000000423,0.017924970015883446,0.019228514283895493,0.18785216030478477,-0.27393789649009703,0.24966558384895324,-0.05054888129234314,0.0016807792708277702,0.2846069235801697,-0.7347339844703674,0.362907613992691
9.052000000000422,0.017924970015883446,0.019228514283895493,0.18785216030478477,-0.27393789649009703,0.24966558384895324,-0.05054888129234314,0.0016807792708277702,0.2846069235801697,-0.7347339844703674,0.362907613992691
9.053000000000422,0.017924970015883446,0.019228514283895493,0.18785216030478477,-0.27393789649009703,0.24966558384895324,-0.05054888129234314,0.0016807792708277702,0.2846069235801697,-0.7347339844703674,0.362907613992691
9.054000000000421,0.017924970015883446,0.019228514283895493,0.18785216030478477,-0.27393789649009703,0.24966558384895324,-0.05054888129234314,0.0016807792708277702,0.2846069235801697,-0.7347339844703674,0.362907613992691
9.05500000000042,0.017924970015883446,0.019228514283895493,0.18785216030478477,-0.27393789649009703,0.24966558384895324,-0.05054888129234314,0.0016807792708277702,0.2846069235801697,-0.7347339844703674,0.362907613992691
9.05600000000042,0.017924970015883446,0.019228514283895493,0.18785216030478477,-0.27393789649009703,0.24966558384895324,-0.05054888129234314,0.0016807792708277702,0.2846069235801697,-0.7347339844703674,0.362907613992691
9.05700000000042,0.017924970015883446,0.019228514283895493,0.18785216030478477,-0.27393789649009703,0.24966558384895324,-0.05054888129234314,0.0016807792708277702,0.2846069235801697,-0.7347339844703674,0.362907613992691
9.058000000000419,0.017924970015883446,0.019228514283895493,0.18785216030478477,-0.27393789649009703,0.24966558384895324,-0.05054888129234314,0.0016807792708277702,0.2846069235801697,-0.7347339844703674,0.362907613992691
9.059000000000418,0.017924970015883446,0.019228514283895493,0.18785216030478477,-0.27393789649009703,0.24966558384895324,-0.05054888129234314,0.0016807792708277702,0.2846069235801697,-0.7347339844703674,0.362907613992691
9.060000000000418,0.017924970015883446,0.019228514283895493,0.18785216030478477,-0.27393789649009703,0.24966558384895324,-0.05054888129234314,0.0016807792708277702,0.2846069235801697,-0.7347339844703674,0.362907613992691
9.061000000000417,0.009165976196527481,-0.0053154416382312775,0.18259470281004905,-0.2733433476090431,0.22229442223161458,-0.053566113114356995,0.012991162948310375,0.3001607854366303,-0.7671192145347595,0.37725244033336636
9.062000000000417,0.009165976196527481,-0.0053154416382312775,0.18259470281004905,-0.2733433476090431,0.22229442223161458,-0.053566113114356995,0.012991162948310375,0.3001607854366303,-0.7671192145347595,0.37725244033336636
9.063000000000416,0.009165976196527481,-0.0053154416382312775,0.18259470281004905,-0.2733433476090431,0.22229442223161458,-0.053566113114356995,0.012991162948310375,0.3001607854366303,-0.7671192145347595,0.37725244033336636
9.064000000000416,0.009165976196527481,-0.0053154416382312775,0.18259470281004905,-0.2733433476090431,0.22229442223161458,-0.053566113114356995,0.012991162948310375,0.3001607854366303,-0.7671192145347595,0.37725244033336636
9.065000000000415,0.009165976196527481,-0.0053154416382312775,0.18259470281004905,-0.2733433476090431,0.22229442223161458,-0.053566113114356995,0.012991162948310375,0.3001607854366303,-0.7671192145347595,0.37725244033336636
9.066000000000415,0.009165976196527481,-0.0053154416382312775,0.18259470281004905,-0.2733433476090431,0.22229442223161458,-0.053566113114356995,0.012991162948310375,0.3001607854366303,-0.7671192145347595,0.37725244033336636
9.067000000000414,0.009165976196527481,-0.0053154416382312775,0.18259470281004905,-0.2733433476090431,0.22229442223161458,-0.053566113114356995,0.012991162948310375,0.3001607854366303,-0.7671192145347595,0.37725244033336636
9.068000000000414,0.009165976196527481,-0.0053154416382312775,0.18259470281004905,-0.2733433476090431,0.22229442223161458,-0.053566113114356995,0.012991162948310375,0.3001607854366303,-0.7671192145347595,0.37725244033336636
9.069000000000413,0.009165976196527481,-0.0053154416382312775,0.18259470281004905,-0.2733433476090431,0.22229442223161458,-0.053566113114356995,0.012991162948310375,0.3001607854366303,-0.7671192145347595,0.37725244033336636
9.070000000000412,0.009165976196527481,-0.0053154416382312775,0.18259470281004905,-0.2733433476090431,0.22229442223161458,-0.053566113114356995,0.012991162948310375,0.3001607854366303,-0.7671192145347595,0.37725244033336636
9.071000000000412,-0.0017764726653695107,-0.01738012582063675,0.18164022755622863,-0.2699723771214485,0.1911409305334091,-0.049817152321338654,0.028087042272090912,0.3039969403743744,-0.8085604465007782,0.3894918667078018
9.072000000000411,-0.0017764726653695107,-0.01738012582063675,0.18164022755622863,-0.2699723771214485,0.1911409305334091,-0.049817152321338654,0.028087042272090912,0.3039969403743744,-0.8085604465007782,0.3894918667078018
9.07300000000041,-0.0017764726653695107,-0.01738012582063675,0.18164022755622863,-0.2699723771214485,0.1911409305334091,-0.049817152321338654,0.028087042272090912,0.3039969403743744,-0.8085604465007782,0.3894918667078018
9.07400000000041,-0.0017764726653695107,-0.01738012582063675,0.18164022755622863,-0.2699723771214485,0.1911409305334091,-0.049817152321338654,0.028087042272090912,0.3039969403743744,-0.8085604465007782,0.3894918667078018
9.07500000000041,-0.0017764726653695107,-0.01738012582063675,0.18164022755622863,-0.2699723771214485,0.1911409305334091,-0.049817152321338654,0.028087042272090912,0.3039969403743744,-0.8085604465007782,0.3894918667078018
9.076000000000409,-0.0017764726653695107,-0.01738012582063675,0.18164022755622863,-0.2699723771214485,0.1911409305334091,-0.049817152321338654,0.028087042272090912,0.3039969403743744,-0.8085604465007782,0.3894918667078018
9.077000000000409,-0.0017764726653695107,-0.01738012582063675,0.18164022755622863,-0.2699723771214485,0.1911409305334091,-0.049817152321338654,0.028087042272090912,0.3039969403743744,-0.8085604465007782,0.3894918667078018
9.078000000000408,-0.0017764726653695107,-0.01738012582063675,0.18164022755622863,-0.2699723771214485,0.1911409305334091,-0.049817152321338654,0.028087042272090912,0.3039969403743744,-0.8085604465007782,0.3894918667078018
9.079000000000407,-0.0017764726653695107,-0.01738012582063675,0.18164022755622863,-0.2699723771214485,0.1911409305334091,-0.049817152321338654,0.028087042272090912,0.3039969403743744,-0.8085604465007782,0.3894918667078018
9.080000000000407,-0.0017764726653695107,-0.01738012582063675,0.18164022755622863,-0.2699723771214485,0.1911409305334091,-0.049817152321338654,0.028087042272090912,0.3039969403743744,-0.8085604465007782,0.3894918667078018
9.081000000000406,-0.0070918528363108635,-0.019564706832170486,0.17064871010184288,-0.2719165018200874,0.16633761245012282,-0.05057357996702194,0.024959206581115723,0.31803022813797,-0.8429177558422088,0.40384292173385616
9.082000000000406,-0.0070918528363108635,-0.019564706832170486,0.17064871010184288,-0.2719165018200874,0.16633761245012282,-0.05057357996702194,0.024959206581115723,0.31803022813797,-0.8429177558422088,0.40384292173385616
