time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
24.481000000006937,-0.014513377100229263,0.05229312926530838,0.13673077081143856,-0.3059947273135185,0.17226133066415786,0.011470718309283257,0.04394761100411415,0.40585606288909915,-0.7528389251232147,0.3078279824852943
24.482000000006938,-0.014513377100229263,0.05229312926530838,0.13673077081143856,-0.3059947273135185,0.17226133066415786,0.011470718309283257,0.04394761100411415,0.40585606288909915,-0.7528389251232147,0.3078279824852943
24.48300000000694,-0.014513377100229263,0.05229312926530838,0.13673077081143856,-0.3059947273135185,0.17226133066415786,0.011470718309283257,0.04394761100411415,0.40585606288909915,-0.7528389251232147,0.3078279824852943
24.48400000000694,-0.014513377100229263,0.05229312926530838,0.13673077081143856,-0.3059947273135185,0.17226133066415786,0.011470718309283257,0.04394761100411415,0.40585606288909915,-0.7528389251232147,0.3078279824852943
24.48500000000694,-0.014513377100229263,0.05229312926530838,0.13673077081143856,-0.3059947273135185,0.17226133066415786,0.011470718309283257,0.04394761100411415,0.40585606288909915,-0.7528389251232147,0.3078279824852943
24.486000000006943,-0.014513377100229263,0.05229312926530838,0.13673077081143856,-0.3059947273135185,0.17226133066415786,0.011470718309283257,0.04394761100411415,0.40585606288909915,-0.7528389251232147,0.3078279824852943
24.487000000006944,-0.014513377100229263,0.05229312926530838,0.13673077081143856,-0.3059947273135185,0.17226133066415786,0.011470718309283257,0.04394761100411415,0.40585606288909915,-0.7528389251232147,0.3078279824852943
24.488000000006945,-0.014513377100229263,0.05229312926530838,0.13673077081143856,-0.3059947273135185,0.17226133066415786,0.011470718309283257,0.04394761100411415,0.40585606288909915,-0.7528389251232147,0.3078279824852943
24.489000000006946,-0.014513377100229263,0.05229312926530838,0.13673077081143856,-0.3059947273135185,0.17226133066415786,0.011470718309283257,0.04394761100411415,0.40585606288909915,-0.7528389251232147,0.3078279824852943
24.490000000006948,-0.014513377100229263,0.05229312926530838,0.13673077081143856,-0.3059947273135185,0.17226133066415786,0.011470718309283257,0.04394761100411415,0.40585606288909915,-0.7528389251232147,0.3078279824852943
24.49100000000695,-0.004716925323009491,0.06392157077789307,0.1401735760718584,-0.3014013102650642,0.17799412961304187,0.009744280017912388,0.043365538120269775,0.40218742680549624,-0.7541106498241424,0.2990198241472244
24.49200000000695,-0.004716925323009491,0.06392157077789307,0.1401735760718584,-0.3014013102650642,0.17799412961304187,0.009744280017912388,0.043365538120269775,0.40218742680549624,-0.7541106498241424,0.2990198241472244
24.49300000000695,-0.004716925323009491,0.06392157077789307,0.1401735760718584,-0.3014013102650642,0.17799412961304187,0.009744280017912388,0.043365538120269775,0.40218742680549624,-0.7541106498241424,0.2990198241472244
24.494000000006952,-0.004716925323009491,0.06392157077789307,0.1401735760718584,-0.3014013102650642,0.17799412961304187,0.009744280017912388,0.043365538120269775,0.40218742680549624,-0.7541106498241424,0.2990198241472244
24.495000000006954,-0.004716925323009491,0.06392157077789307,0.1401735760718584,-0.3014013102650642,0.17799412961304187,0.009744280017912388,0.043365538120269775,0.40218742680549624,-0.7541106498241424,0.2990198241472244
24.496000000006955,-0.004716925323009491,0.06392157077789307,0.1401735760718584,-0.3014013102650642,0.17799412961304187,0.009744280017912388,0.043365538120269775,0.40218742680549624,-0.7541106498241424,0.2990198241472244
24.497000000006956,-0.004716925323009491,0.06392157077789307,0.1401735760718584,-0.3014013102650642,0.17799412961304187,0.009744280017912388,0.043365538120269775,0.40218742680549624,-0.7541106498241424,0.2990198241472244
24.498000000006957,-0.004716925323009491,0.06392157077789307,0.1401735760718584,-0.3014013102650642,0.17799412961304187,0.009744280017912388,0.043365538120269775,0.40218742680549624,-0.7541106498241424,0.2990198241472244
24.49900000000696,-0.004716925323009491,0.06392157077789307,0.1401735760718584,-0.3014013102650642,0.17799412961304187,0.009744280017912388,0.043365538120269775,0.40218742680549624,-0.7541106498241424,0.2990198241472244
24.50000000000696,-0.004716925323009491,0.06392157077789307,0.1401735760718584,-0.3014013102650642,0.17799412961304187,0.009744280017912388,0.043365538120269775,0.40218742680549624,-0.7541106498241424,0.2990198241472244
24.50100000000696,0.006872907280921936,0.09500867873430252,0.14854222559183836,-0.2934950894117355,0.2016401192098856,0.002020483836531639,0.02855481207370758,0.3985465515851975,-0.7573777592182159,0.2929904268980026
24.502000000006962,0.006872907280921936,0.09500867873430252,0.14854222559183836,-0.2934950894117355,0.2016401192098856,0.002020483836531639,0.02855481207370758,0.3985465515851975,-0.7573777592182159,0.2929904268980026
24.503000000006963,0.006872907280921936,0.09500867873430252,0.14854222559183836,-0.2934950894117355,0.2016401192098856,0.002020483836531639,0.02855481207370758,0.3985465515851975,-0.7573777592182159,0.2929904268980026
24.504000000006965,0.006872907280921936,0.09500867873430252,0.14854222559183836,-0.2934950894117355,0.2016401192098856,0.002020483836531639,0.02855481207370758,0.3985465515851975,-0.7573777592182159,0.2929904268980026
24.505000000006966,0.006872907280921936,0.09500867873430252,0.14854222559183836,-0.2934950894117355,0.2016401192098856,0.002020483836531639,0.02855481207370758,0.3985465515851975,-0.7573777592182159,0.2929904268980026
24.506000000006967,0.006872907280921936,0.09500867873430252,0.14854222559183836,-0.2934950894117355,0.2016401192098856,0.002020483836531639,0.02855481207370758,0.3985465515851975,-0.7573777592182159,0.2929904268980026
24.50700000000697,0.006872907280921936,0.09500867873430252,0.14854222559183836,-0.2934950894117355,0.2016401192098856,0.002020483836531639,0.02855481207370758,0.3985465515851975,-0.7573777592182159,0.2929904268980026
24.50800000000697,0.006872907280921936,0.09500867873430252,0.14854222559183836,-0.2934950894117355,0.2016401192098856,0.002020483836531639,0.02855481207370758,0.3985465515851975,-0.7573777592182159,0.2929904268980026
24.50900000000697,0.006872907280921936,0.09500867873430252,0.14854222559183836,-0.2934950894117355,0.2016401192098856,0.002020483836531639,0.02855481207370758,0.3985465515851975,-0.7573777592182159,0.2929904268980026
24.510000000006972,0.006872907280921936,0.09500867873430252,0.14854222559183836,-0.2934950894117355,0.2016401192098856,0.002020483836531639,0.02855481207370758,0.3985465515851975,-0.7573777592182159,0.2929904268980026
24.511000000006973,0.011891897767782211,0.08320481330156326,0.15092695993185043,-0.28113661766052245,0.21114528308808803,0.007526956964284182,0.024453092366456985,0.38798486185073855,-0.7626800096035004,0.2896145986318588
24.512000000006974,0.011891897767782211,0.08320481330156326,0.15092695993185043,-0.28113661766052245,0.21114528308808803,0.007526956964284182,0.024453092366456985,0.38798486185073855,-0.7626800096035004,0.2896145986318588
24.513000000006976,0.011891897767782211,0.08320481330156326,0.15092695993185043,-0.28113661766052245,0.21114528308808803,0.007526956964284182,0.024453092366456985,0.38798486185073855,-0.7626800096035004,0.2896145986318588
24.514000000006977,0.011891897767782211,0.08320481330156326,0.15092695993185043,-0.28113661766052245,0.21114528308808803,0.007526956964284182,0.024453092366456985,0.38798486185073855,-0.7626800096035004,0.2896145986318588
24.515000000006978,0.011891897767782211,0.08320481330156326,0.15092695993185043,-0.28113661766052245,0.21114528308808803,0.007526956964284182,0.024453092366456985,0.38798486185073855,-0.7626800096035004,0.2896145986318588
24.51600000000698,0.011891897767782211,0.08320481330156326,0.15092695993185043,-0.28113661766052245,0.21114528308808803,0.007526956964284182,0.024453092366456985,0.38798486185073855,-0.7626800096035004,0.2896145986318588
24.51700000000698,0.011891897767782211,0.08320481330156326,0.15092695993185043,-0.28113661766052245,0.21114528308808803,0.007526956964284182,0.024453092366456985,0.38798486185073855,-0.7626800096035004,0.2896145986318588
24.51800000000698,0.011891897767782211,0.08320481330156326,0.15092695993185043,-0.28113661766052245,0.21114528308808803,0.007526956964284182,0.024453092366456985,0.38798486185073855,-0.7626800096035004,0.2896145986318588
24.519000000006983,0.011891897767782211,0.08320481330156326,0.15092695993185043,-0.28113661766052245,0.21114528308808803,0.007526956964284182,0.024453092366456985,0.38798486185073855,-0.7626800096035004,0.2896145986318588
24.520000000006984,0.011891897767782211,0.08320481330156326,0.15092695993185043,-0.28113661766052245,0.21114528308808803,0.007526956964284182,0.024453092366456985,0.38798486185073855,-0.7626800096035004,0.2896145986318588
24.521000000006985,0.017963949590921402,0.09648957848548889,0.1536874768771231,-0.27116003692150115,0.19209199900925158,0.013256336562335491,0.02962540090084076,0.38225405406951907,-0.7688045656681061,0.28692144471406933
24.522000000006987,0.017963949590921402,0.09648957848548889,0.1536874768771231,-0.27116003692150115,0.19209199900925158,0.013256336562335491,0.02962540090084076,0.38225405406951907,-0.7688045656681061,0.28692144471406933
24.523000000006988,0.017963949590921402,0.09648957848548889,0.1536874768771231,-0.27116003692150115,0.19209199900925158,0.013256336562335491,0.02962540090084076,0.38225405406951907,-0.7688045656681061,0.28692144471406933
24.52400000000699,0.017963949590921402,0.09648957848548889,0.1536874768771231,-0.27116003692150115,0.19209199900925158,0.013256336562335491,0.02962540090084076,0.38225405406951907,-0.7688045656681061,0.28692144471406933
24.52500000000699,0.017963949590921402,0.09648957848548889,0.1536874768771231,-0.27116003692150115,0.19209199900925158,0.013256336562335491,0.02962540090084076,0.38225405406951907,-0.7688045656681061,0.28692144471406933
24.52600000000699,0.017963949590921402,0.09648957848548889,0.1536874768771231,-0.27116003692150115,0.19209199900925158,0.013256336562335491,0.02962540090084076,0.38225405406951907,-0.7688045656681061,0.28692144471406933
24.527000000006993,0.017963949590921402,0.09648957848548889,0.1536874768771231,-0.27116003692150115,0.19209199900925158,0.013256336562335491,0.02962540090084076,0.38225405406951907,-0.7688045656681061,0.28692144471406933
24.528000000006994,0.017963949590921402,0.09648957848548889,0.1536874768771231,-0.27116003692150115,0.19209199900925158,0.013256336562335491,0.02962540090084076,0.38225405406951907,-0.7688045656681061,0.28692144471406933
24.529000000006995,0.017963949590921402,0.09648957848548889,0.1536874768771231,-0.27116003692150115,0.19209199900925158,0.013256336562335491,0.02962540090084076,0.38225405406951907,-0.7688045656681061,0.28692144471406933
24.530000000006996,0.017963949590921402,0.09648957848548889,0.1536874768771231,-0.27116003692150115,0.19209199900925158,0.013256336562335491,0.02962540090084076,0.38225405406951907,-0.7688045656681061,0.28692144471406933
24.531000000006998,0.031448643654584885,0.10319896787405014,0.15357543877139687,-0.256200954914093,0.18508979062736033,0.01277116034179926,0.022274307906627655,0.3828626621961594,-0.7727386510372162,0.2920567201375961
24.532000000007,0.031448643654584885,0.10319896787405014,0.15357543877139687,-0.256200954914093,0.18508979062736033,0.01277116034179926,0.022274307906627655,0.3828626621961594,-0.7727386510372162,0.2920567201375961
24.533000000007,0.031448643654584885,0.10319896787405014,0.15357543877139687,-0.256200954914093,0.18508979062736033,0.01277116034179926,0.022274307906627655,0.3828626621961594,-0.7727386510372162,0.2920567201375961
24.534000000007,0.031448643654584885,0.10319896787405014,0.15357543877139687,-0.256200954914093,0.18508979062736033,0.01277116034179926,0.022274307906627655,0.3828626621961594,-0.7727386510372162,0.2920567201375961
24.535000000007003,0.031448643654584885,0.10319896787405014,0.15357543877139687,-0.256200954914093,0.18508979062736033,0.01277116034179926,0.022274307906627655,0.3828626621961594,-0.7727386510372162,0.2920567201375961
24.536000000007004,0.031448643654584885,0.10319896787405014,0.15357543877139687,-0.256200954914093,0.18508979062736033,0.01277116034179926,0.022274307906627655,0.3828626621961594,-0.7727386510372162,0.2920567201375961
24.537000000007005,0.031448643654584885,0.10319896787405014,0.15357543877139687,-0.256200954914093,0.18508979062736033,0.01277116034179926,0.022274307906627655,0.3828626621961594,-0.7727386510372162,0.2920567201375961
24.538000000007006,0.031448643654584885,0.10319896787405014,0.15357543877139687,-0.256200954914093,0.18508979062736033,0.01277116034179926,0.022274307906627655,0.3828626621961594,-0.7727386510372162,0.2920567201375961
24.539000000007007,0.031448643654584885,0.10319896787405014,0.15357543877139687,-0.256200954914093,0.18508979062736033,0.01277116034179926,0.022274307906627655,0.3828626621961594,-0.7727386510372162,0.2920567201375961
24.54000000000701,0.031448643654584885,0.10319896787405014,0.15357543877139687,-0.256200954914093,0.18508979062736033,0.01277116034179926,0.022274307906627655,0.3828626621961594,-0.7727386510372162,0.2920567201375961
24.54100000000701,0.03248850256204605,0.10909727215766907,0.14750809478387236,-0.24855177909135817,0.1610404284596443,0.016694677993655205,0.017553556710481644,0.38369323801994326,-0.7709970033168793,0.30059620308876034
24.54200000000701,0.03248850256204605,0.10909727215766907,0.14750809478387236,-0.24855177909135817,0.1610404284596443,0.016694677993655205,0.017553556710481644,0.38369323801994326,-0.7709970033168793,0.30059620308876034
24.543000000007012,0.03248850256204605,0.10909727215766907,0.14750809478387236,-0.24855177909135817,0.1610404284596443,0.016694677993655205,0.017553556710481644,0.38369323801994326,-0.7709970033168793,0.30059620308876034
24.544000000007014,0.03248850256204605,0.10909727215766907,0.14750809478387236,-0.24855177909135817,0.1610404284596443,0.016694677993655205,0.017553556710481644,0.38369323801994326,-0.7709970033168793,0.30059620308876034
24.545000000007015,0.03248850256204605,0.10909727215766907,0.14750809478387236,-0.24855177909135817,0.1610404284596443,0.016694677993655205,0.017553556710481644,0.38369323801994326,-0.7709970033168793,0.30059620308876034
24.546000000007016,0.03248850256204605,0.10909727215766907,0.14750809478387236,-0.24855177909135817,0.1610404284596443,0.016694677993655205,0.017553556710481644,0.38369323801994326,-0.7709970033168793,0.30059620308876034
24.547000000007017,0.03248850256204605,0.10909727215766907,0.14750809478387236,-0.24855177909135817,0.1610404284596443,0.016694677993655205,0.017553556710481644,0.38369323801994326,-0.7709970033168793,0.30059620308876034
24.54800000000702,0.03248850256204605,0.10909727215766907,0.14750809478387236,-0.24855177909135817,0.1610404284596443,0.016694677993655205,0.017553556710481644,0.38369323801994326,-0.7709970033168793,0.30059620308876034
24.54900000000702,0.03248850256204605,0.10909727215766907,0.14750809478387236,-0.24855177909135817,0.1610404284596443,0.016694677993655205,0.017553556710481644,0.38369323801994326,-0.7709970033168793,0.30059620308876034
24.55000000000702,0.03248850256204605,0.10909727215766907,0.14750809478387236,-0.24855177909135817,0.1610404284596443,0.016694677993655205,0.017553556710481644,0.38369323801994326,-0.7709970033168793,0.30059620308876034
24.551000000007022,0.04405490309000015,0.11406099796295166,0.14112513069808483,-0.22991772055625914,0.155804756462574,0.01838080771267414,0.008209746330976486,0.3783058125972748,-0.7699445044994354,0.3055714325904846
24.552000000007023,0.04405490309000015,0.11406099796295166,0.14112513069808483,-0.22991772055625914,0.155804756462574,0.01838080771267414,0.008209746330976486,0.3783058125972748,-0.7699445044994354,0.3055714325904846
24.553000000007025,0.04405490309000015,0.11406099796295166,0.14112513069808483,-0.22991772055625914,0.155804756462574,0.01838080771267414,0.008209746330976486,0.3783058125972748,-0.7699445044994354,0.3055714325904846
24.554000000007026,0.04405490309000015,0.11406099796295166,0.14112513069808483,-0.22991772055625914,0.155804756462574,0.01838080771267414,0.008209746330976486,0.3783058125972748,-0.7699445044994354,0.3055714325904846
24.555000000007027,0.04405490309000015,0.11406099796295166,0.14112513069808483,-0.22991772055625914,0.155804756462574,0.01838080771267414,0.008209746330976486,0.3783058125972748,-0.7699445044994354,0.3055714325904846
24.556000000007028,0.04405490309000015,0.11406099796295166,0.14112513069808483,-0.22991772055625914,0.155804756462574,0.01838080771267414,0.008209746330976486,0.3783058125972748,-0.7699445044994354,0.3055714325904846
24.55700000000703,0.04405490309000015,0.11406099796295166,0.14112513069808483,-0.22991772055625914,0.155804756462574,0.01838080771267414,0.008209746330976486,0.3783058125972748,-0.7699445044994354,0.3055714325904846
24.55800000000703,0.04405490309000015,0.11406099796295166,0.14112513069808483,-0.22991772055625914,0.155804756462574,0.01838080771267414,0.008209746330976486,0.3783058125972748,-0.7699445044994354,0.3055714325904846
24.559000000007032,0.04405490309000015,0.11406099796295166,0.14112513069808483,-0.22991772055625914,0.155804756462574,0.01838080771267414,0.008209746330976486,0.3783058125972748,-0.7699445044994354,0.3055714325904846
24.560000000007033,0.04405490309000015,0.11406099796295166,0.14112513069808483,-0.22991772055625914,0.155804756462574,0.01838080771267414,0.008209746330976486,0.3783058125972748,-0.7699445044994354,0.3055714325904846
24.561000000007034,0.04834524169564247,0.1142398789525032,0.13427234557271003,-0.21952253639698027,0.14548781830072402,0.019300103187561035,-0.001674659550189972,0.3690708030462265,-0.764554933309555,0.31389821636676785
24.562000000007036,0.04834524169564247,0.1142398789525032,0.13427234557271003,-0.21952253639698027,0.14548781830072402,0.019300103187561035,-0.001674659550189972,0.3690708030462265,-0.764554933309555,0.31389821636676785
24.563000000007037,0.04834524169564247,0.1142398789525032,0.13427234557271003,-0.21952253639698027,0.14548781830072402,0.019300103187561035,-0.001674659550189972,0.3690708030462265,-0.764554933309555,0.31389821636676785
24.564000000007038,0.04834524169564247,0.1142398789525032,0.13427234557271003,-0.21952253639698027,0.14548781830072402,0.019300103187561035,-0.001674659550189972,0.3690708030462265,-0.764554933309555,0.31389821636676785
24.56500000000704,0.04834524169564247,0.1142398789525032,0.13427234557271003,-0.21952253639698027,0.14548781830072402,0.019300103187561035,-0.001674659550189972,0.3690708030462265,-0.764554933309555,0.31389821636676785
24.56600000000704,0.04834524169564247,0.1142398789525032,0.13427234557271003,-0.21952253639698027,0.14548781830072402,0.019300103187561035,-0.001674659550189972,0.3690708030462265,-0.764554933309555,0.31389821636676785
24.56700000000704,0.04834524169564247,0.1142398789525032,0.13427234557271003,-0.21952253639698027,0.14548781830072402,0.019300103187561035,-0.001674659550189972,0.3690708030462265,-0.764554933309555,0.31389821636676785
24.568000000007043,0.04834524169564247,0.1142398789525032,0.13427234557271003,-0.21952253639698027,0.14548781830072402,0.019300103187561035,-0.001674659550189972,0.3690708030462265,-0.764554933309555,0.31389821636676785
24.569000000007044,0.04834524169564247,0.1142398789525032,0.13427234557271003,-0.21952253639698027,0.14548781830072402,0.019300103187561035,-0.001674659550189972,0.3690708030462265,-0.764554933309555,0.31389821636676785
24.570000000007045,0.04834524169564247,0.1142398789525032,0.13427234557271003,-0.21952253639698027,0.14548781830072402,0.019300103187561035,-0.001674659550189972,0.3690708030462265,-0.764554933309555,0.31389821636676785
24.571000000007047,0.056296367198228836,0.13714037835597992,0.13143519614636898,-0.2097447520494461,0.14239360707998275,0.020356733351945877,-0.02244846522808075,0.35828061890602114,-0.7529581344127655,0.3162804054021835
24.572000000007048,0.056296367198228836,0.13714037835597992,0.13143519614636898,-0.2097447520494461,0.14239360707998275,0.020356733351945877,-0.02244846522808075,0.35828061890602114,-0.7529581344127655,0.3162804054021835
24.57300000000705,0.056296367198228836,0.13714037835597992,0.13143519614636898,-0.2097447520494461,0.14239360707998275,0.020356733351945877,-0.02244846522808075,0.35828061890602114,-0.7529581344127655,0.3162804054021835
24.57400000000705,0.056296367198228836,0.13714037835597992,0.13143519614636898,-0.2097447520494461,0.14239360707998275,0.020356733351945877,-0.02244846522808075,0.35828061890602114,-0.7529581344127655,0.3162804054021835
24.57500000000705,0.056296367198228836,0.13714037835597992,0.13143519614636898,-0.2097447520494461,0.14239360707998275,0.020356733351945877,-0.02244846522808075,0.35828061890602114,-0.7529581344127655,0.3162804054021835
24.576000000007053,0.056296367198228836,0.13714037835597992,0.13143519614636898,-0.2097447520494461,0.14239360707998275,0.020356733351945877,-0.02244846522808075,0.35828061890602114,-0.7529581344127655,0.3162804054021835
24.577000000007054,0.056296367198228836,0.13714037835597992,0.13143519614636898,-0.2097447520494461,0.14239360707998275,0.020356733351945877,-0.02244846522808075,0.35828061890602114,-0.7529581344127655,0.3162804054021835
24.578000000007055,0.056296367198228836,0.13714037835597992,0.13143519614636898,-0.2097447520494461,0.14239360707998275,0.020356733351945877,-0.02244846522808075,0.35828061890602114,-0.7529581344127655,0.3162804054021835
24.579000000007056,0.056296367198228836,0.13714037835597992,0.13143519614636898,-0.2097447520494461,0.14239360707998275,0.020356733351945877,-0.02244846522808075,0.35828061890602114,-0.7529581344127655,0.3162804054021835
24.580000000007058,0.056296367198228836,0.13714037835597992,0.13143519614636898,-0.2097447520494461,0.14239360707998275,0.020356733351945877,-0.02244846522808075,0.35828061890602114,-0.7529581344127655,0.3162804054021835
24.58100000000706,0.059776052832603455,0.140970379114151,0.12515583936870098,-0.19756779134273528,0.1388573231101036,0.025113146752119064,-0.043198131024837494,0.3458088983297348,-0.7394926702976227,0.32172301727533337
24.58200000000706,0.059776052832603455,0.140970379114151,0.12515583936870098,-0.19756779134273528,0.1388573231101036,0.025113146752119064,-0.043198131024837494,0.3458088983297348,-0.7394926702976227,0.32172301727533337
24.58300000000706,0.059776052832603455,0.140970379114151,0.12515583936870098,-0.19756779134273528,0.1388573231101036,0.025113146752119064,-0.043198131024837494,0.3458088983297348,-0.7394926702976227,0.32172301727533337
24.584000000007062,0.059776052832603455,0.140970379114151,0.12515583936870098,-0.19756779134273528,0.1388573231101036,0.025113146752119064,-0.043198131024837494,0.3458088983297348,-0.7394926702976227,0.32172301727533337
24.585000000007064,0.059776052832603455,0.140970379114151,0.12515583936870098,-0.19756779134273528,0.1388573231101036,0.025113146752119064,-0.043198131024837494,0.3458088983297348,-0.7394926702976227,0.32172301727533337
24.586000000007065,0.059776052832603455,0.140970379114151,0.12515583936870098,-0.19756779134273528,0.1388573231101036,0.025113146752119064,-0.043198131024837494,0.3458088983297348,-0.7394926702976227,0.32172301727533337
24.587000000007066,0.059776052832603455,0.140970379114151,0.12515583936870098,-0.19756779134273528,0.1388573231101036,0.025113146752119064,-0.043198131024837494,0.3458088983297348,-0.7394926702976227,0.32172301727533337
24.588000000007067,0.059776052832603455,0.140970379114151,0.12515583936870098,-0.19756779134273528,0.1388573231101036,0.025113146752119064,-0.043198131024837494,0.3458088983297348,-0.7394926702976227,0.32172301727533337
24.58900000000707,0.059776052832603455,0.140970379114151,0.12515583936870098,-0.19756779134273528,0.1388573231101036,0.025113146752119064,-0.043198131024837494,0.3458088983297348,-0.7394926702976227,0.32172301727533337
24.59000000000707,0.059776052832603455,0.140970379114151,0.12515583936870098,-0.19756779134273528,0.1388573231101036,0.025113146752119064,-0.043198131024837494,0.3458088983297348,-0.7394926702976227,0.32172301727533337
24.59100000000707,0.06053723022341728,0.13777142763137817,0.11279744398593902,-0.19123429119586943,0.12361562567949294,0.02921668440103531,-0.052663881331682205,0.32844798755645754,-0.7221985614299774,0.3259406121373176
24.592000000007072,0.06053723022341728,0.13777142763137817,0.11279744398593902,-0.19123429119586943,0.12361562567949294,0.02921668440103531,-0.052663881331682205,0.32844798755645754,-0.7221985614299774,0.3259406121373176
24.593000000007073,0.06053723022341728,0.13777142763137817,0.11279744398593902,-0.19123429119586943,0.12361562567949294,0.02921668440103531,-0.052663881331682205,0.32844798755645754,-0.7221985614299774,0.3259406121373176
24.594000000007075,0.06053723022341728,0.13777142763137817,0.11279744398593902,-0.19123429119586943,0.12361562567949294,0.02921668440103531,-0.052663881331682205,0.32844798755645754,-0.7221985614299774,0.3259406121373176
24.595000000007076,0.06053723022341728,0.13777142763137817,0.11279744398593902,-0.19123429119586943,0.12361562567949294,0.02921668440103531,-0.052663881331682205,0.32844798755645754,-0.7221985614299774,0.3259406121373176
24.596000000007077,0.06053723022341728,0.13777142763137817,0.11279744398593902,-0.19123429119586943,0.12361562567949294,0.02921668440103531,-0.052663881331682205,0.32844798755645754,-0.7221985614299774,0.3259406121373176
24.59700000000708,0.06053723022341728,0.13777142763137817,0.11279744398593902,-0.19123429119586943,0.12361562567949294,0.02921668440103531,-0.052663881331682205,0.32844798755645754,-0.7221985614299774,0.3259406121373176
24.59800000000708,0.06053723022341728,0.13777142763137817,0.11279744398593902,-0.19123429119586943,0.12361562567949294,0.02921668440103531,-0.052663881331682205,0.32844798755645754,-0.7221985614299774,0.3259406121373176
24.59900000000708,0.06053723022341728,0.13777142763137817,0.11279744398593902,-0.19123429119586943,0.12361562567949294,0.02921668440103531,-0.052663881331682205,0.32844798755645754,-0.7221985614299774,0.3259406121373176
24.600000000007082,0.06053723022341728,0.13777142763137817,0.11279744398593902,-0.19123429119586943,0.12361562567949294,0.02921668440103531,-0.052663881331682205,0.32844798755645754,-0.7221985614299774,0.3259406121373176
24.601000000007083,0.06103242561221123,0.12520360946655273,0.10243008401989936,-0.18425928115844725,0.10153731274604796,0.03585967421531677,-0.04673207551240921,0.3164798368215561,-0.7014259552955627,0.3285921024084091
24.602000000007084,0.06103242561221123,0.12520360946655273,0.10243008401989936,-0.18425928115844725,0.10153731274604796,0.03585967421531677,-0.04673207551240921,0.3164798368215561,-0.7014259552955627,0.3285921024084091
24.603000000007086,0.06103242561221123,0.12520360946655273,0.10243008401989936,-0.18425928115844725,0.10153731274604796,0.03585967421531677,-0.04673207551240921,0.3164798368215561,-0.7014259552955627,0.3285921024084091
24.604000000007087,0.06103242561221123,0.12520360946655273,0.10243008401989936,-0.18425928115844725,0.10153731274604796,0.03585967421531677,-0.04673207551240921,0.3164798368215561,-0.7014259552955627,0.3285921024084091
24.605000000007088,0.06103242561221123,0.12520360946655273,0.10243008401989936,-0.18425928115844725,0.10153731274604796,0.03585967421531677,-0.04673207551240921,0.3164798368215561,-0.7014259552955627,0.3285921024084091
24.60600000000709,0.06103242561221123,0.12520360946655273,0.10243008401989936,-0.18425928115844725,0.10153731274604796,0.03585967421531677,-0.04673207551240921,0.3164798368215561,-0.7014259552955627,0.3285921024084091
24.60700000000709,0.06103242561221123,0.12520360946655273,0.10243008401989936,-0.18425928115844725,0.10153731274604796,0.03585967421531677,-0.04673207551240921,0.3164798368215561,-0.7014259552955627,0.3285921024084091
24.60800000000709,0.06103242561221123,0.12520360946655273,0.10243008401989936,-0.18425928115844725,0.10153731274604796,0.03585967421531677,-0.04673207551240921,0.3164798368215561,-0.7014259552955627,0.3285921024084091
24.609000000007093,0.06103242561221123,0.12520360946655273,0.10243008401989936,-0.18425928115844725,0.10153731274604796,0.03585967421531677,-0.04673207551240921,0.3164798368215561,-0.7014259552955627,0.3285921024084091
24.610000000007094,0.06103242561221123,0.12520360946655273,0.10243008401989936,-0.18425928115844725,0.10153731274604796,0.03585967421531677,-0.04673207551240921,0.3164798368215561,-0.7014259552955627,0.3285921024084091
24.611000000007095,0.05960807949304581,0.11274617165327072,0.09725687023997306,-0.17672272086143492,0.08344400244951247,0.04048178717494011,-0.04231180250644684,0.2991836864948273,-0.6754259324073791,0.32601518499851223
24.612000000007097,0.05960807949304581,0.11274617165327072,0.09725687023997306,-0.17672272086143492,0.08344400244951247,0.04048178717494011,-0.04231180250644684,0.2991836864948273,-0.6754259324073791,0.32601518499851223
24.613000000007098,0.05960807949304581,0.11274617165327072,0.09725687023997306,-0.17672272086143492,0.08344400244951247,0.04048178717494011,-0.04231180250644684,0.2991836864948273,-0.6754259324073791,0.32601518499851223
24.6140000000071,0.05960807949304581,0.11274617165327072,0.09725687023997306,-0.17672272086143492,0.08344400244951247,0.04048178717494011,-0.04231180250644684,0.2991836864948273,-0.6754259324073791,0.32601518499851223
24.6150000000071,0.05960807949304581,0.11274617165327072,0.09725687023997306,-0.17672272086143492,0.08344400244951247,0.04048178717494011,-0.04231180250644684,0.2991836864948273,-0.6754259324073791,0.32601518499851223
24.6160000000071,0.05960807949304581,0.11274617165327072,0.09725687023997306,-0.17672272086143492,0.08344400244951247,0.04048178717494011,-0.04231180250644684,0.2991836864948273,-0.6754259324073791,0.32601518499851223
24.617000000007103,0.05960807949304581,0.11274617165327072,0.09725687023997306,-0.17672272086143492,0.08344400244951247,0.04048178717494011,-0.04231180250644684,0.2991836864948273,-0.6754259324073791,0.32601518499851223
24.618000000007104,0.05960807949304581,0.11274617165327072,0.09725687023997306,-0.17672272086143492,0.08344400244951247,0.04048178717494011,-0.04231180250644684,0.2991836864948273,-0.6754259324073791,0.32601518499851223
24.619000000007105,0.05960807949304581,0.11274617165327072,0.09725687023997306,-0.17672272086143492,0.08344400244951247,0.04048178717494011,-0.04231180250644684,0.2991836864948273,-0.6754259324073791,0.32601518499851223
