time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
41.142999999994814,0.03322789445519447,0.014282146468758583,0.033123915314674374,-0.3084206065535545,-0.06405750346183778,-0.03147316351532936,0.03517831116914749,0.41832103323936465,-0.8204731798171997,0.2712105693221092
41.14399999999481,0.03322789445519447,0.014282146468758583,0.033123915314674374,-0.3084206065535545,-0.06405750346183778,-0.03147316351532936,0.03517831116914749,0.41832103323936465,-0.8204731798171997,0.2712105693221092
41.14499999999481,0.03322789445519447,0.014282146468758583,0.033123915314674374,-0.3084206065535545,-0.06405750346183778,-0.03147316351532936,0.03517831116914749,0.41832103323936465,-0.8204731798171997,0.2712105693221092
41.14599999999481,0.03322789445519447,0.014282146468758583,0.033123915314674374,-0.3084206065535545,-0.06405750346183778,-0.03147316351532936,0.03517831116914749,0.41832103323936465,-0.8204731798171997,0.2712105693221092
41.146999999994804,0.03322789445519447,0.014282146468758583,0.033123915314674374,-0.3084206065535545,-0.06405750346183778,-0.03147316351532936,0.03517831116914749,0.41832103323936465,-0.8204731798171997,0.2712105693221092
41.1479999999948,0.03322789445519447,0.014282146468758583,0.033123915314674374,-0.3084206065535545,-0.06405750346183778,-0.03147316351532936,0.03517831116914749,0.41832103323936465,-0.8204731798171997,0.2712105693221092
41.1489999999948,0.03322789445519447,0.014282146468758583,0.033123915314674374,-0.3084206065535545,-0.06405750346183778,-0.03147316351532936,0.03517831116914749,0.41832103323936465,-0.8204731798171997,0.2712105693221092
41.1499999999948,0.03322789445519447,0.014282146468758583,0.033123915314674374,-0.3084206065535545,-0.06405750346183778,-0.03147316351532936,0.03517831116914749,0.41832103323936465,-0.8204731798171997,0.2712105693221092
41.150999999994795,0.039105430245399475,0.013166463002562523,0.03840490174293518,-0.30864260405302046,-0.08741927576065064,-0.027424458414316177,0.03156883269548416,0.404471536397934,-0.8038267350196838,0.26692706662416454
41.15199999999479,0.039105430245399475,0.013166463002562523,0.03840490174293518,-0.30864260405302046,-0.08741927576065064,-0.027424458414316177,0.03156883269548416,0.404471536397934,-0.8038267350196838,0.26692706662416454
41.15299999999479,0.039105430245399475,0.013166463002562523,0.03840490174293518,-0.30864260405302046,-0.08741927576065064,-0.027424458414316177,0.03156883269548416,0.404471536397934,-0.8038267350196838,0.26692706662416454
41.15399999999479,0.039105430245399475,0.013166463002562523,0.03840490174293518,-0.30864260405302046,-0.08741927576065064,-0.027424458414316177,0.03156883269548416,0.404471536397934,-0.8038267350196838,0.26692706662416454
41.154999999994786,0.039105430245399475,0.013166463002562523,0.03840490174293518,-0.30864260405302046,-0.08741927576065064,-0.027424458414316177,0.03156883269548416,0.404471536397934,-0.8038267350196838,0.26692706662416454
41.15599999999478,0.039105430245399475,0.013166463002562523,0.03840490174293518,-0.30864260405302046,-0.08741927576065064,-0.027424458414316177,0.03156883269548416,0.404471536397934,-0.8038267350196838,0.26692706662416454
41.15699999999478,0.039105430245399475,0.013166463002562523,0.03840490174293518,-0.30864260405302046,-0.08741927576065064,-0.027424458414316177,0.03156883269548416,0.404471536397934,-0.8038267350196838,0.26692706662416454
41.15799999999478,0.039105430245399475,0.013166463002562523,0.03840490174293518,-0.30864260405302046,-0.08741927576065064,-0.027424458414316177,0.03156883269548416,0.404471536397934,-0.8038267350196838,0.26692706662416454
41.158999999994776,0.039105430245399475,0.013166463002562523,0.03840490174293518,-0.30864260405302046,-0.08741927576065064,-0.027424458414316177,0.03156883269548416,0.404471536397934,-0.8038267350196838,0.26692706662416454
41.159999999994774,0.039105430245399475,0.013166463002562523,0.03840490174293518,-0.30864260405302046,-0.08741927576065064,-0.027424458414316177,0.03156883269548416,0.404471536397934,-0.8038267350196838,0.26692706662416454
41.16099999999477,0.05750596895813942,0.006936432793736458,0.06011794996261596,-0.2975209771096706,-0.03586191368103028,-0.025673173367977142,0.039268698543310165,0.38785334420204165,-0.7783630347251892,0.25209794509410854
41.16199999999477,0.05750596895813942,0.006936432793736458,0.06011794996261596,-0.2975209771096706,-0.03586191368103028,-0.025673173367977142,0.039268698543310165,0.38785334420204165,-0.7783630347251892,0.25209794509410854
41.16299999999477,0.05750596895813942,0.006936432793736458,0.06011794996261596,-0.2975209771096706,-0.03586191368103028,-0.025673173367977142,0.039268698543310165,0.38785334420204165,-0.7783630347251892,0.25209794509410854
41.163999999994765,0.05750596895813942,0.006936432793736458,0.06011794996261596,-0.2975209771096706,-0.03586191368103028,-0.025673173367977142,0.039268698543310165,0.38785334420204165,-0.7783630347251892,0.25209794509410854
41.16499999999476,0.05750596895813942,0.006936432793736458,0.06011794996261596,-0.2975209771096706,-0.03586191368103028,-0.025673173367977142,0.039268698543310165,0.38785334420204165,-0.7783630347251892,0.25209794509410854
41.16599999999476,0.05750596895813942,0.006936432793736458,0.06011794996261596,-0.2975209771096706,-0.03586191368103028,-0.025673173367977142,0.039268698543310165,0.38785334420204165,-0.7783630347251892,0.25209794509410854
41.16699999999476,0.05750596895813942,0.006936432793736458,0.06011794996261596,-0.2975209771096706,-0.03586191368103028,-0.025673173367977142,0.039268698543310165,0.38785334420204165,-0.7783630347251892,0.25209794509410854
41.167999999994755,0.05750596895813942,0.006936432793736458,0.06011794996261596,-0.2975209771096706,-0.03586191368103028,-0.025673173367977142,0.039268698543310165,0.38785334420204165,-0.7783630347251892,0.25209794509410854
41.16899999999475,0.05750596895813942,0.006936432793736458,0.06011794996261596,-0.2975209771096706,-0.03586191368103028,-0.025673173367977142,0.039268698543310165,0.38785334420204165,-0.7783630347251892,0.25209794509410854
41.16999999999475,0.05750596895813942,0.006936432793736458,0.06011794996261596,-0.2975209771096706,-0.03586191368103028,-0.025673173367977142,0.039268698543310165,0.38785334420204165,-0.7783630347251892,0.25209794509410854
41.17099999999475,0.05524953082203865,0.0024174656718969345,0.05103877675533294,-0.30553543254733084,-0.08456233572959901,-0.01935473456978798,0.05190536007285118,0.3770443994998932,-0.795619592666626,0.2678858296871185
41.171999999994746,0.05524953082203865,0.0024174656718969345,0.05103877675533294,-0.30553543254733084,-0.08456233572959901,-0.01935473456978798,0.05190536007285118,0.3770443994998932,-0.795619592666626,0.2678858296871185
41.172999999994744,0.05524953082203865,0.0024174656718969345,0.05103877675533294,-0.30553543254733084,-0.08456233572959901,-0.01935473456978798,0.05190536007285118,0.3770443994998932,-0.795619592666626,0.2678858296871185
41.17399999999474,0.05524953082203865,0.0024174656718969345,0.05103877675533294,-0.30553543254733084,-0.08456233572959901,-0.01935473456978798,0.05190536007285118,0.3770443994998932,-0.795619592666626,0.2678858296871185
41.17499999999474,0.05524953082203865,0.0024174656718969345,0.05103877675533294,-0.30553543254733084,-0.08456233572959901,-0.01935473456978798,0.05190536007285118,0.3770443994998932,-0.795619592666626,0.2678858296871185
41.17599999999474,0.05524953082203865,0.0024174656718969345,0.05103877675533294,-0.30553543254733084,-0.08456233572959901,-0.01935473456978798,0.05190536007285118,0.3770443994998932,-0.795619592666626,0.2678858296871185
41.176999999994734,0.05524953082203865,0.0024174656718969345,0.05103877675533294,-0.30553543254733084,-0.08456233572959901,-0.01935473456978798,0.05190536007285118,0.3770443994998932,-0.795619592666626,0.2678858296871185
41.17799999999473,0.05524953082203865,0.0024174656718969345,0.05103877675533294,-0.30553543254733084,-0.08456233572959901,-0.01935473456978798,0.05190536007285118,0.3770443994998932,-0.795619592666626,0.2678858296871185
41.17899999999473,0.05524953082203865,0.0024174656718969345,0.05103877675533294,-0.30553543254733084,-0.08456233572959901,-0.01935473456978798,0.05190536007285118,0.3770443994998932,-0.795619592666626,0.2678858296871185
41.17999999999473,0.05524953082203865,0.0024174656718969345,0.05103877675533294,-0.30553543254733084,-0.08456233572959901,-0.01935473456978798,0.05190536007285118,0.3770443994998932,-0.795619592666626,0.2678858296871185
41.180999999994725,0.050215303897857666,-0.0010700840502977371,0.04365392518043518,-0.3071844471991062,-0.07473653984069825,-0.02876821905374527,0.0608278326690197,0.3823681075572968,-0.7767379140853882,0.3054551439285278
41.18199999999472,0.050215303897857666,-0.0010700840502977371,0.04365392518043518,-0.3071844471991062,-0.07473653984069825,-0.02876821905374527,0.0608278326690197,0.3823681075572968,-0.7767379140853882,0.3054551439285278
41.18299999999472,0.050215303897857666,-0.0010700840502977371,0.04365392518043518,-0.3071844471991062,-0.07473653984069825,-0.02876821905374527,0.0608278326690197,0.3823681075572968,-0.7767379140853882,0.3054551439285278
41.18399999999472,0.050215303897857666,-0.0010700840502977371,0.04365392518043518,-0.3071844471991062,-0.07473653984069825,-0.02876821905374527,0.0608278326690197,0.3823681075572968,-0.7767379140853882,0.3054551439285278
41.184999999994716,0.050215303897857666,-0.0010700840502977371,0.04365392518043518,-0.3071844471991062,-0.07473653984069825,-0.02876821905374527,0.0608278326690197,0.3823681075572968,-0.7767379140853882,0.3054551439285278
41.18599999999471,0.050215303897857666,-0.0010700840502977371,0.04365392518043518,-0.3071844471991062,-0.07473653984069825,-0.02876821905374527,0.0608278326690197,0.3823681075572968,-0.7767379140853882,0.3054551439285278
41.18699999999471,0.050215303897857666,-0.0010700840502977371,0.04365392518043518,-0.3071844471991062,-0.07473653984069825,-0.02876821905374527,0.0608278326690197,0.3823681075572968,-0.7767379140853882,0.3054551439285278
41.18799999999471,0.050215303897857666,-0.0010700840502977371,0.04365392518043518,-0.3071844471991062,-0.07473653984069825,-0.02876821905374527,0.0608278326690197,0.3823681075572968,-0.7767379140853882,0.3054551439285278
41.18899999999471,0.050215303897857666,-0.0010700840502977371,0.04365392518043518,-0.3071844471991062,-0.07473653984069825,-0.02876821905374527,0.0608278326690197,0.3823681075572968,-0.7767379140853882,0.3054551439285278
41.189999999994704,0.050215303897857666,-0.0010700840502977371,0.04365392518043518,-0.3071844471991062,-0.07473653984069825,-0.02876821905374527,0.0608278326690197,0.3823681075572968,-0.7767379140853882,0.3054551439285278
41.1909999999947,0.05054568499326706,-0.027513092383742332,0.02512012910842895,-0.3089367678761482,-0.08910984230041505,-0.029847271740436554,0.0792599469423294,0.38704559695720675,-0.7480420923233032,0.32954161185026165
41.1919999999947,0.05054568499326706,-0.027513092383742332,0.02512012910842895,-0.3089367678761482,-0.08910984230041505,-0.029847271740436554,0.0792599469423294,0.38704559695720675,-0.7480420923233032,0.32954161185026165
41.1929999999947,0.05054568499326706,-0.027513092383742332,0.02512012910842895,-0.3089367678761482,-0.08910984230041505,-0.029847271740436554,0.0792599469423294,0.38704559695720675,-0.7480420923233032,0.32954161185026165
41.193999999994695,0.05054568499326706,-0.027513092383742332,0.02512012910842895,-0.3089367678761482,-0.08910984230041505,-0.029847271740436554,0.0792599469423294,0.38704559695720675,-0.7480420923233032,0.32954161185026165
41.19499999999469,0.05054568499326706,-0.027513092383742332,0.02512012910842895,-0.3089367678761482,-0.08910984230041505,-0.029847271740436554,0.0792599469423294,0.38704559695720675,-0.7480420923233032,0.32954161185026165
41.19599999999469,0.05054568499326706,-0.027513092383742332,0.02512012910842895,-0.3089367678761482,-0.08910984230041505,-0.029847271740436554,0.0792599469423294,0.38704559695720675,-0.7480420923233032,0.32954161185026165
41.19699999999469,0.05054568499326706,-0.027513092383742332,0.02512012910842895,-0.3089367678761482,-0.08910984230041505,-0.029847271740436554,0.0792599469423294,0.38704559695720675,-0.7480420923233032,0.32954161185026165
41.197999999994686,0.05054568499326706,-0.027513092383742332,0.02512012910842895,-0.3089367678761482,-0.08910984230041505,-0.029847271740436554,0.0792599469423294,0.38704559695720675,-0.7480420923233032,0.32954161185026165
41.19899999999468,0.05054568499326706,-0.027513092383742332,0.02512012910842895,-0.3089367678761482,-0.08910984230041505,-0.029847271740436554,0.0792599469423294,0.38704559695720675,-0.7480420923233032,0.32954161185026165
41.19999999999468,0.05054568499326706,-0.027513092383742332,0.02512012910842895,-0.3089367678761482,-0.08910984230041505,-0.029847271740436554,0.0792599469423294,0.38704559695720675,-0.7480420923233032,0.32954161185026165
41.20099999999468,0.03171432763338089,-0.05472881346940994,0.009246130704879757,-0.33936274111270903,-0.130325172662735,-0.01856032758951187,0.083362877368927,0.37958045792579653,-0.661339328289032,0.33566742706298824
41.201999999994676,0.03171432763338089,-0.05472881346940994,0.009246130704879757,-0.33936274111270903,-0.130325172662735,-0.01856032758951187,0.083362877368927,0.37958045792579653,-0.661339328289032,0.33566742706298824
41.202999999994674,0.03171432763338089,-0.05472881346940994,0.009246130704879757,-0.33936274111270903,-0.130325172662735,-0.01856032758951187,0.083362877368927,0.37958045792579653,-0.661339328289032,0.33566742706298824
41.20399999999467,0.03171432763338089,-0.05472881346940994,0.009246130704879757,-0.33936274111270903,-0.130325172662735,-0.01856032758951187,0.083362877368927,0.37958045792579653,-0.661339328289032,0.33566742706298824
41.20499999999467,0.03171432763338089,-0.05472881346940994,0.009246130704879757,-0.33936274111270903,-0.130325172662735,-0.01856032758951187,0.083362877368927,0.37958045792579653,-0.661339328289032,0.33566742706298824
41.20599999999467,0.03171432763338089,-0.05472881346940994,0.009246130704879757,-0.33936274111270903,-0.130325172662735,-0.01856032758951187,0.083362877368927,0.37958045792579653,-0.661339328289032,0.33566742706298824
41.206999999994665,0.03171432763338089,-0.05472881346940994,0.009246130704879757,-0.33936274111270903,-0.130325172662735,-0.01856032758951187,0.083362877368927,0.37958045792579653,-0.661339328289032,0.33566742706298824
41.20799999999466,0.03171432763338089,-0.05472881346940994,0.009246130704879757,-0.33936274111270903,-0.130325172662735,-0.01856032758951187,0.083362877368927,0.37958045792579653,-0.661339328289032,0.33566742706298824
41.20899999999466,0.03171432763338089,-0.05472881346940994,0.009246130704879757,-0.33936274111270903,-0.130325172662735,-0.01856032758951187,0.083362877368927,0.37958045792579653,-0.661339328289032,0.33566742706298824
41.20999999999466,0.03171432763338089,-0.05472881346940994,0.009246130704879757,-0.33936274111270903,-0.130325172662735,-0.01856032758951187,0.083362877368927,0.37958045792579653,-0.661339328289032,0.33566742706298824
41.210999999994655,0.035308919847011566,-0.10246266424655914,0.029110019326210018,-0.3611702957563102,-0.08330634665489198,0.0034911148250102997,0.07384957373142242,0.33235639822483065,-0.520141572356224,0.320641766667366
41.21199999999465,0.035308919847011566,-0.10246266424655914,0.029110019326210018,-0.3611702957563102,-0.08330634665489198,0.0034911148250102997,0.07384957373142242,0.33235639822483065,-0.520141572356224,0.320641766667366
41.21299999999465,0.035308919847011566,-0.10246266424655914,0.029110019326210018,-0.3611702957563102,-0.08330634665489198,0.0034911148250102997,0.07384957373142242,0.33235639822483065,-0.520141572356224,0.320641766667366
41.21399999999465,0.035308919847011566,-0.10246266424655914,0.029110019326210018,-0.3611702957563102,-0.08330634665489198,0.0034911148250102997,0.07384957373142242,0.33235639822483065,-0.520141572356224,0.320641766667366
41.214999999994646,0.035308919847011566,-0.10246266424655914,0.029110019326210018,-0.3611702957563102,-0.08330634665489198,0.0034911148250102997,0.07384957373142242,0.33235639822483065,-0.520141572356224,0.320641766667366
41.215999999994644,0.035308919847011566,-0.10246266424655914,0.029110019326210018,-0.3611702957563102,-0.08330634665489198,0.0034911148250102997,0.07384957373142242,0.33235639822483065,-0.520141572356224,0.320641766667366
41.21699999999464,0.035308919847011566,-0.10246266424655914,0.029110019326210018,-0.3611702957563102,-0.08330634665489198,0.0034911148250102997,0.07384957373142242,0.33235639822483065,-0.520141572356224,0.320641766667366
41.21799999999464,0.035308919847011566,-0.10246266424655914,0.029110019326210018,-0.3611702957563102,-0.08330634665489198,0.0034911148250102997,0.07384957373142242,0.33235639822483065,-0.520141572356224,0.320641766667366
41.21899999999464,0.035308919847011566,-0.10246266424655914,0.029110019326210018,-0.3611702957563102,-0.08330634665489198,0.0034911148250102997,0.07384957373142242,0.33235639822483065,-0.520141572356224,0.320641766667366
41.219999999994634,0.035308919847011566,-0.10246266424655914,0.029110019326210018,-0.3611702957563102,-0.08330634665489198,0.0034911148250102997,0.07384957373142242,0.33235639822483065,-0.520141572356224,0.320641766667366
41.22099999999463,0.05150146037340164,-0.1171213909983635,0.06828432273864746,-0.39242647275328635,0.04453399348258971,0.034193962812423706,0.039625756442546844,0.26240773987770083,-0.28755838483572005,0.3040493311285972
41.22199999999463,0.05150146037340164,-0.1171213909983635,0.06828432273864746,-0.39242647275328635,0.04453399348258971,0.034193962812423706,0.039625756442546844,0.26240773987770083,-0.28755838483572005,0.3040493311285972
41.22299999999463,0.05150146037340164,-0.1171213909983635,0.06828432273864746,-0.39242647275328635,0.04453399348258971,0.034193962812423706,0.039625756442546844,0.26240773987770083,-0.28755838483572005,0.3040493311285972
41.223999999994625,0.05150146037340164,-0.1171213909983635,0.06828432273864746,-0.39242647275328635,0.04453399348258971,0.034193962812423706,0.039625756442546844,0.26240773987770083,-0.28755838483572005,0.3040493311285972
41.22499999999462,0.05150146037340164,-0.1171213909983635,0.06828432273864746,-0.39242647275328635,0.04453399348258971,0.034193962812423706,0.039625756442546844,0.26240773987770083,-0.28755838483572005,0.3040493311285972
41.22599999999462,0.05150146037340164,-0.1171213909983635,0.06828432273864746,-0.39242647275328635,0.04453399348258971,0.034193962812423706,0.039625756442546844,0.26240773987770083,-0.28755838483572005,0.3040493311285972
41.22699999999462,0.05150146037340164,-0.1171213909983635,0.06828432273864746,-0.39242647275328635,0.04453399348258971,0.034193962812423706,0.039625756442546844,0.26240773987770083,-0.28755838483572005,0.3040493311285972
41.227999999994616,0.05150146037340164,-0.1171213909983635,0.06828432273864746,-0.39242647275328635,0.04453399348258971,0.034193962812423706,0.039625756442546844,0.26240773987770083,-0.28755838483572005,0.3040493311285972
41.22899999999461,0.05150146037340164,-0.1171213909983635,0.06828432273864746,-0.39242647275328635,0.04453399348258971,0.034193962812423706,0.039625756442546844,0.26240773987770083,-0.28755838483572005,0.3040493311285972
41.22999999999461,0.05150146037340164,-0.1171213909983635,0.06828432273864746,-0.39242647275328635,0.04453399348258971,0.034193962812423706,0.039625756442546844,0.26240773987770083,-0.28755838483572005,0.3040493311285972
41.23099999999461,0.045122548937797546,-0.023707935586571693,0.1081682604253292,-0.39025753423571585,0.1863574640750885,0.05217372253537178,0.04729602113366127,0.2217040855884552,-0.16979709327220915,0.3600249843597412
41.231999999994606,0.045122548937797546,-0.023707935586571693,0.1081682604253292,-0.39025753423571585,0.1863574640750885,0.05217372253537178,0.04729602113366127,0.2217040855884552,-0.16979709327220915,0.3600249843597412
41.232999999994604,0.045122548937797546,-0.023707935586571693,0.1081682604253292,-0.39025753423571585,0.1863574640750885,0.05217372253537178,0.04729602113366127,0.2217040855884552,-0.16979709327220915,0.3600249843597412
41.2339999999946,0.045122548937797546,-0.023707935586571693,0.1081682604253292,-0.39025753423571585,0.1863574640750885,0.05217372253537178,0.04729602113366127,0.2217040855884552,-0.16979709327220915,0.3600249843597412
41.2349999999946,0.045122548937797546,-0.023707935586571693,0.1081682604253292,-0.39025753423571585,0.1863574640750885,0.05217372253537178,0.04729602113366127,0.2217040855884552,-0.16979709327220915,0.3600249843597412
41.2359999999946,0.045122548937797546,-0.023707935586571693,0.1081682604253292,-0.39025753423571585,0.1863574640750885,0.05217372253537178,0.04729602113366127,0.2217040855884552,-0.16979709327220915,0.3600249843597412
41.236999999994595,0.045122548937797546,-0.023707935586571693,0.1081682604253292,-0.39025753423571585,0.1863574640750885,0.05217372253537178,0.04729602113366127,0.2217040855884552,-0.16979709327220915,0.3600249843597412
41.23799999999459,0.045122548937797546,-0.023707935586571693,0.1081682604253292,-0.39025753423571585,0.1863574640750885,0.05217372253537178,0.04729602113366127,0.2217040855884552,-0.16979709327220915,0.3600249843597412
41.23899999999459,0.045122548937797546,-0.023707935586571693,0.1081682604253292,-0.39025753423571585,0.1863574640750885,0.05217372253537178,0.04729602113366127,0.2217040855884552,-0.16979709327220915,0.3600249843597412
41.23999999999459,0.045122548937797546,-0.023707935586571693,0.1081682604253292,-0.39025753423571585,0.1863574640750885,0.05217372253537178,0.04729602113366127,0.2217040855884552,-0.16979709327220915,0.3600249843597412
41.240999999994585,0.018397357314825058,0.005517160519957542,0.10980529454350471,-0.4836206293106079,0.16891944724321364,0.07129896432161331,0.029217422008514404,0.16557783377170562,-0.1908267146348953,0.32409951406717297
41.24199999999458,0.018397357314825058,0.005517160519957542,0.10980529454350471,-0.4836206293106079,0.16891944724321364,0.07129896432161331,0.029217422008514404,0.16557783377170562,-0.1908267146348953,0.32409951406717297
41.24299999999458,0.018397357314825058,0.005517160519957542,0.10980529454350471,-0.4836206293106079,0.16891944724321364,0.07129896432161331,0.029217422008514404,0.16557783377170562,-0.1908267146348953,0.32409951406717297
41.24399999999458,0.018397357314825058,0.005517160519957542,0.10980529454350471,-0.4836206293106079,0.16891944724321364,0.07129896432161331,0.029217422008514404,0.16557783377170562,-0.1908267146348953,0.32409951406717297
41.244999999994576,0.018397357314825058,0.005517160519957542,0.10980529454350471,-0.4836206293106079,0.16891944724321364,0.07129896432161331,0.029217422008514404,0.16557783377170562,-0.1908267146348953,0.32409951406717297
41.245999999994574,0.018397357314825058,0.005517160519957542,0.10980529454350471,-0.4836206293106079,0.16891944724321364,0.07129896432161331,0.029217422008514404,0.16557783377170562,-0.1908267146348953,0.32409951406717297
41.24699999999457,0.018397357314825058,0.005517160519957542,0.10980529454350471,-0.4836206293106079,0.16891944724321364,0.07129896432161331,0.029217422008514404,0.16557783377170562,-0.1908267146348953,0.32409951406717297
41.24799999999457,0.018397357314825058,0.005517160519957542,0.10980529454350471,-0.4836206293106079,0.16891944724321364,0.07129896432161331,0.029217422008514404,0.16557783377170562,-0.1908267146348953,0.32409951406717297
41.24899999999457,0.018397357314825058,0.005517160519957542,0.10980529454350471,-0.4836206293106079,0.16891944724321364,0.07129896432161331,0.029217422008514404,0.16557783377170562,-0.1908267146348953,0.32409951406717297
41.249999999994564,0.018397357314825058,0.005517160519957542,0.10980529454350471,-0.4836206293106079,0.16891944724321364,0.07129896432161331,0.029217422008514404,0.16557783377170562,-0.1908267146348953,0.32409951406717297
41.25099999999456,0.02459978684782982,-0.00474410317838192,0.16387307015061378,-0.46040336847305297,0.1760979773402214,0.0649537444114685,-0.06713062524795532,0.16401216876506805,-0.2282643324136734,0.42545017170906063
41.25199999999456,0.02459978684782982,-0.00474410317838192,0.16387307015061378,-0.46040336847305297,0.1760979773402214,0.0649537444114685,-0.06713062524795532,0.16401216876506805,-0.2282643324136734,0.42545017170906063
41.25299999999456,0.02459978684782982,-0.00474410317838192,0.16387307015061378,-0.46040336847305297,0.1760979773402214,0.0649537444114685,-0.06713062524795532,0.16401216876506805,-0.2282643324136734,0.42545017170906063
41.253999999994555,0.02459978684782982,-0.00474410317838192,0.16387307015061378,-0.46040336847305297,0.1760979773402214,0.0649537444114685,-0.06713062524795532,0.16401216876506805,-0.2282643324136734,0.42545017170906063
41.25499999999455,0.02459978684782982,-0.00474410317838192,0.16387307015061378,-0.46040336847305297,0.1760979773402214,0.0649537444114685,-0.06713062524795532,0.16401216876506805,-0.2282643324136734,0.42545017170906063
41.25599999999455,0.02459978684782982,-0.00474410317838192,0.16387307015061378,-0.46040336847305297,0.1760979773402214,0.0649537444114685,-0.06713062524795532,0.16401216876506805,-0.2282643324136734,0.42545017170906063
41.25699999999455,0.02459978684782982,-0.00474410317838192,0.16387307015061378,-0.46040336847305297,0.1760979773402214,0.0649537444114685,-0.06713062524795532,0.16401216876506805,-0.2282643324136734,0.42545017170906063
41.257999999994546,0.02459978684782982,-0.00474410317838192,0.16387307015061378,-0.46040336847305297,0.1760979773402214,0.0649537444114685,-0.06713062524795532,0.16401216876506805,-0.2282643324136734,0.42545017170906063
41.25899999999454,0.02459978684782982,-0.00474410317838192,0.16387307015061378,-0.46040336847305297,0.1760979773402214,0.0649537444114685,-0.06713062524795532,0.16401216876506805,-0.2282643324136734,0.42545017170906063
41.25999999999454,0.02459978684782982,-0.00474410317838192,0.16387307015061378,-0.46040336847305297,0.1760979773402214,0.0649537444114685,-0.06713062524795532,0.16401216876506805,-0.2282643324136734,0.42545017170906063
41.26099999999454,0.03798431158065796,-0.023658281192183495,0.16034420882165432,-0.5036055153608322,0.2501381033957004,0.08049395680427551,-0.1384335160255432,0.11511308443546295,-0.26304917097091673,0.40916266608238216
41.261999999994536,0.03798431158065796,-0.023658281192183495,0.16034420882165432,-0.5036055153608322,0.2501381033957004,0.08049395680427551,-0.1384335160255432,0.11511308443546295,-0.26304917097091673,0.40916266608238216
41.262999999994534,0.03798431158065796,-0.023658281192183495,0.16034420882165432,-0.5036055153608322,0.2501381033957004,0.08049395680427551,-0.1384335160255432,0.11511308443546295,-0.26304917097091673,0.40916266608238216
41.26399999999453,0.03798431158065796,-0.023658281192183495,0.16034420882165432,-0.5036055153608322,0.2501381033957004,0.08049395680427551,-0.1384335160255432,0.11511308443546295,-0.26304917097091673,0.40916266608238216
41.26499999999453,0.03798431158065796,-0.023658281192183495,0.16034420882165432,-0.5036055153608322,0.2501381033957004,0.08049395680427551,-0.1384335160255432,0.11511308443546295,-0.26304917097091673,0.40916266608238216
41.26599999999453,0.03798431158065796,-0.023658281192183495,0.16034420882165432,-0.5036055153608322,0.2501381033957004,0.08049395680427551,-0.1384335160255432,0.11511308443546295,-0.26304917097091673,0.40916266608238216
41.266999999994525,0.03798431158065796,-0.023658281192183495,0.16034420882165432,-0.5036055153608322,0.2501381033957004,0.08049395680427551,-0.1384335160255432,0.11511308443546295,-0.26304917097091673,0.40916266608238216
41.26799999999452,0.03798431158065796,-0.023658281192183495,0.16034420882165432,-0.5036055153608322,0.2501381033957004,0.08049395680427551,-0.1384335160255432,0.11511308443546295,-0.26304917097091673,0.40916266608238216
41.26899999999452,0.03798431158065796,-0.023658281192183495,0.16034420882165432,-0.5036055153608322,0.2501381033957004,0.08049395680427551,-0.1384335160255432,0.11511308443546295,-0.26304917097091673,0.40916266608238216
41.26999999999452,0.03798431158065796,-0.023658281192183495,0.16034420882165432,-0.5036055153608322,0.2501381033957004,0.08049395680427551,-0.1384335160255432,0.11511308443546295,-0.26304917097091673,0.40916266608238216
41.270999999994515,0.03896649554371834,0.030579136684536934,0.18843561154603958,-0.5800730890035629,0.246154236972332,0.05731406807899475,-0.1975504457950592,0.10685056936740875,-0.21871241986751555,0.4709918754100799
41.27199999999451,0.03896649554371834,0.030579136684536934,0.18843561154603958,-0.5800730890035629,0.246154236972332,0.05731406807899475,-0.1975504457950592,0.10685056936740875,-0.21871241986751555,0.4709918754100799
41.27299999999451,0.03896649554371834,0.030579136684536934,0.18843561154603958,-0.5800730890035629,0.246154236972332,0.05731406807899475,-0.1975504457950592,0.10685056936740875,-0.21871241986751555,0.4709918754100799
41.27399999999451,0.03896649554371834,0.030579136684536934,0.18843561154603958,-0.5800730890035629,0.246154236972332,0.05731406807899475,-0.1975504457950592,0.10685056936740875,-0.21871241986751555,0.4709918754100799
41.274999999994506,0.03896649554371834,0.030579136684536934,0.18843561154603958,-0.5800730890035629,0.246154236972332,0.05731406807899475,-0.1975504457950592,0.10685056936740875,-0.21871241986751555,0.4709918754100799
41.275999999994504,0.03896649554371834,0.030579136684536934,0.18843561154603958,-0.5800730890035629,0.246154236972332,0.05731406807899475,-0.1975504457950592,0.10685056936740875,-0.21871241986751555,0.4709918754100799
41.2769999999945,0.03896649554371834,0.030579136684536934,0.18843561154603958,-0.5800730890035629,0.246154236972332,0.05731406807899475,-0.1975504457950592,0.10685056936740875,-0.21871241986751555,0.4709918754100799
41.2779999999945,0.03896649554371834,0.030579136684536934,0.18843561154603958,-0.5800730890035629,0.246154236972332,0.05731406807899475,-0.1975504457950592,0.10685056936740875,-0.21871241986751555,0.4709918754100799
41.2789999999945,0.03896649554371834,0.030579136684536934,0.18843561154603958,-0.5800730890035629,0.246154236972332,0.05731406807899475,-0.1975504457950592,0.10685056936740875,-0.21871241986751555,0.4709918754100799
