time,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9
42.62799999999135,0.09679676964804151,2.1088805862187647,0.44368080965454304,-0.17285460127077634,-0.1216515237092275,0.29369334912794953,-5.98548575465821,0.03857892422282383,1.1835185961835224,0.6286944556898468
42.62899999999135,0.07227651598310153,2.0857892195591776,0.30541085825927006,0.04086763097945134,-0.10760963545745517,0.29230308840980374,-5.934044570856949,0.09775593039490449,1.1205491043983273,0.629351454984242
42.62999999999135,0.04843585478216361,2.0638654329696897,0.18207430656471058,0.22791246564521384,-0.09390777602391714,0.2894238666592863,-5.880796403089813,0.15445522154683333,1.0651392163500382,0.629078658077072
42.630999999991346,-0.08447454248611072,2.343086455576979,1.4738597885477978,-2.56851491858158,0.06811332270596754,0.3361556281247181,-6.7617013028185955,0.14700834979148247,1.8872266921751852,0.5929875923683539
42.63199999999134,-0.09322954111745788,2.314665187975894,1.1818167191793707,-2.0835634087789643,0.07043004132296443,0.3450435793870299,-6.708895079084396,0.204785683042902,1.7848647943266078,0.5993418566056998
42.63299999999134,-0.10304519322099204,2.287270329484586,0.9208184286962053,-1.6509263092077857,0.07306673286081228,0.35091919532557375,-6.654141321059538,0.2605785064283266,1.6942202792720256,0.6045279898348039
42.63399999999134,-0.11352606523703987,2.261788819903493,0.6873488559515684,-1.2654384024718652,0.07595025337146472,0.35457097378853203,-6.596475936563291,0.3155600281408626,1.612038256787712,0.6086406331600849
42.63499999999134,-0.12465470700825657,2.238053180936608,0.4788929780206601,-0.9228539748281808,0.0790189474882157,0.3556828337983229,-6.536116798539828,0.36946985305200686,1.5377105489283447,0.6116368768311167
42.635999999991334,-0.1362235368986457,2.215795521763731,0.2930648795388491,-0.6192309478302764,0.08221949476965595,0.35454183629217334,-6.47332354226457,0.4221334366257201,1.470831990214832,0.6136360097540652
42.63699999999133,-0.1480539585139899,2.1947637070916928,0.12768691352459616,-0.3509689853029423,0.08550463401991609,0.35140233858138187,-6.408344319046326,0.47343066592353145,1.4110001125171574,0.6147176527936888
42.63799999999133,-0.15999198319305843,2.1747246808661878,-0.01922376691103267,-0.11477988064495293,0.0888325992973848,0.346494657240525,-6.341410123021223,0.5232739171121517,1.357819639614747,0.6149516407013355
42.63899999999133,-0.17190528749801148,2.155463889553962,-0.149471257406951,0.09233840986683894,0.09216661923579567,0.34002805053027696,-6.272735684176322,0.5716010269563871,1.3109049341088053,0.6144031173634681
42.639999999991325,-0.18368072591686557,2.136784453410435,-0.2646962493936762,0.2731256711509422,0.09547445701756418,0.332192683349878,-6.202520464853926,0.6183710274070644,1.269881157235103,0.6131339164962728
42.64099999999132,-0.20468931677299454,2.6816146373009015,0.549709735000401,-2.6463658558634524,0.28874334926213024,0.14714810907078227,-5.349372934135092,0.9554351591973831,2.5938499580900585,0.7967764163431117
42.64199999999132,-0.20768994429394097,2.60570202902508,0.2776110559531082,-2.1700716377206035,0.27874426207911673,0.15448947464105078,-5.326723536942444,1.0242272078882946,2.4738957876319674,0.8047787870567323
42.64299999999132,-0.21171149873394401,2.532817797945675,0.03539559243267121,-1.74490578819659,0.2694412953141947,0.15947758132162873,-5.300641916809109,1.0898067849844093,2.36612522880841,0.8120419375396316
42.643999999991316,-0.21677477407358806,2.46334004013165,-0.17994947926084937,-1.3661249373058073,0.2607564756212243,0.1616243259978168,-5.270788407460297,1.1528304266062497,2.268290414559048,0.8180898731398596
42.64499999999131,-0.22264467592081122,2.396993600531508,-0.37101109838976587,-1.029494436194657,0.2526235978154034,0.16122784066419682,-5.237433813431176,1.2133166139425708,2.1797096931941797,0.822945969872686
42.64599999999131,-0.22911247937054477,2.3334867059997366,-0.5401178295706224,-0.7311540317769527,0.24498312788499066,0.15857427506772842,-5.200867424283446,1.271233193264198,2.0998341324791374,0.8266886011238882
42.64699999999131,-0.23599584316780292,2.2725471926353205,-0.6893869574818838,-0.46757583056251484,0.23778145070319295,0.15392665756640175,-5.161361141385401,1.3265640752738035,2.0281417544667693,0.8294006092833897
42.647999999991306,-0.24313634493492453,2.2139236282542614,-0.8207453664884934,-0.23553637650413783,0.23097033823333946,0.1475249042587373,-5.119168547385255,1.3793134631557333,1.9641288461976427,0.8311615230476577
42.648999999991304,-0.25039693016194897,2.157384043085433,-0.935946269791498,-0.032091533447689,0.22450647011979147,0.13958741622995766,-5.074526235149005,1.4295032216949937,1.907309900341815,0.8320467347858518
42.6499999999913,-0.2576595913372074,2.102714675392022,-1.036584333214635,0.14544672577904905,0.2183509923638861,0.13031275777700702,-5.027655093740319,1.4771699742308144,1.857218065579071,0.832127533822052
42.6509999999913,-0.17962350876395283,2.16126405183342,0.4600773462020973,-3.0243063486376993,0.35613113195361035,0.010831167076309225,-5.088959719286554,0.8736568441126387,2.576444978274876,0.9127953563013697
42.6519999999913,-0.1799525239858792,2.0860089430386175,0.18088465368291207,-2.5062787574081486,0.3396312340711605,0.022219981422794494,-5.060311674605392,0.948217332178086,2.4625723558428816,0.9184605707998638
42.652999999991295,-0.18176393569675162,2.01376677310719,-0.06618685129059365,-2.0428911349471157,0.3241282079773503,0.03056556982186491,-5.028479380035272,1.0187063797694398,2.361775379756318,0.9241379512360993
42.65399999999129,-0.18460142378881075,1.9452799170520418,-0.2850882096190519,-1.6287823483688832,0.3095336262877628,0.03656632542500313,-4.992675601413855,1.0870787215714106,2.27049528693102,0.9287358739035927
42.65499999999129,-0.18847125013401822,1.8803144705622357,-0.4783884115423902,-1.2595768848732192,0.2957687812661214,0.03985078541394989,-4.953175958958643,1.1530968285077114,2.1880467017176497,0.9322086443544291
42.65599999999129,-0.19314523459062188,1.8185534431581072,-0.6485635746751734,-0.9312059540907427,0.28276361713102005,0.04071820622104665,-4.91030005694378,1.2166818161650546,2.113902362944477,0.934631397001155
42.656999999991285,-0.19842308278939416,1.7596998831777408,-0.7978658599040722,-0.6399491991389397,0.2704544258152605,0.03944542242839716,-4.8643487733635915,1.2777745125701903,2.047562339116137,0.9360850174853765
42.65799999999128,-0.20413020510913082,1.703478693429516,-0.928345515534005,-0.38240558017047377,0.2587832878989277,0.03628502994515628,-4.8156031139254285,1.3363402522518535,1.9885437576420117,0.9366471209383636
42.65899999999128,-0.21011497672549964,1.649635605111612,-1.0418685715798812,-0.1554671198183506,0.2476975700406236,0.0314670759436289,-4.764325224792806,1.3923661334919863,1.936380190960632,0.9363912721710868
42.65999999999128,-0.2162463133583531,1.597936646111609,-1.1401542895310879,0.04365089301496461,0.23757188826016828,0.025201934864763506,-4.710758669761106,1.4458597550109693,1.8906219710530454,0.9353869137028633
42.660999999991276,-0.37213493878571396,0.42459405752077517,0.6267621336600655,-2.351621239868745,0.38538744722693513,0.181026330715951,-2.5417736905627106,1.6313664850408407,2.7747006518233097,0.8646814093665287
42.661999999991274,-0.35451140057108355,0.3595534967800502,0.33847398563222253,-1.8809607593890352,0.3663995812860026,0.18292328989580658,-2.531185926769388,1.6663374140853175,2.67065145644313,0.873453238149344
42.66299999999127,-0.33939046896152686,0.29829156573482574,0.08140019631474882,-1.461708273340328,0.34846525119452143,0.1818759783636683,-2.517277033330765,1.7001214155670987,2.5761966395119558,0.8813081307172318
42.66399999999127,-0.3264633051106623,0.24109454447183465,-0.14768519860972962,-1.0889591349241812,0.3314994131957852,0.17815717910663675,-2.4997513545912335,1.7331689131546915,2.4895357800469737,0.8880997314617518
42.66499999999127,-0.3154367462318207,0.18767701570748918,-0.35143468767119046,-0.7584516095293612,0.31542671262598054,0.17207206067389597,-2.4789005311616754,1.7653421150015953,2.4101717050745437,0.8938684471797118
42.665999999991264,-0.3060469587935454,0.1377364241738932,-0.5322437558869639,-0.4663034267340347,0.3001785812397627,0.16390627138019362,-2.455034529733502,1.7964877813889297,2.3377084911727177,0.8986796217308194
42.66699999999126,-0.29805819434980235,0.09098909197890315,-0.6922933819713766,-0.20896680440414706,0.28569251866219414,0.1539212792300326,-2.4284452258446105,1.8264801213905741,2.271765389002831,0.9026002971413616
42.66799999999126,-0.291260361211906,0.047171089599562066,-0.8335702425597153,0.016799711396611627,0.27191156047455634,0.14235521951632338,-2.399405487671648,1.8552216037210236,2.2119711219549525,0.9056948326653004
42.66899999999126,-0.28546661742703805,0.006037086840616102,-0.9578835755195181,0.21395655202472064,0.2587837959078969,0.12942456987750317,-2.368170278234672,1.8826397041267353,2.157964247366969,0.9080243232047895
42.669999999991255,-0.2805111472604748,-0.03264094375068072,-1.0668803985380118,0.38520644760381373,0.24626192502847039,0.11532587302123566,-2.334977902202324,1.908683375499972,2.10939422373079,0.9096467025356783
42.67099999999125,-0.24078454305003796,-0.41320132084546535,0.5362088085023009,-1.8181815806433157,0.41423139269740566,-0.013427063476871934,-1.354516636963038,1.1479826645962432,2.7439938779331228,0.8392108455021664
42.67199999999125,-0.2254752802713755,-0.4735140343263208,0.2802864384243895,-1.4000171990852337,0.3917201895337089,-0.006895745781786297,-1.353750499663103,1.2049167527439857,2.618307983466458,0.848526616233114
42.67299999999125,-0.21253647996317615,-0.529785899662212,0.0522866301102507,-1.0281131773790975,0.37036044885664854,-0.0030651438007886916,-1.3499179934367165,1.2580947221741572,2.5049156685727487,0.8574156942663432
42.673999999991246,-0.20104242973850917,-0.5815081754744473,-0.15103938117394033,-0.6979453457537392,0.3500699064548154,-0.0016989343350005959,-1.342545160565371,1.3087810148243564,2.4011515649306605,0.8651551934925754
42.67499999999124,-0.19076482426099642,-0.6289801778917925,-0.3320449371853469,-0.40570838130276954,0.33077575890391997,-0.0025355411256544336,-1.3319233578508007,1.3570665588816042,2.306302783149495,0.8717209171596652
42.67599999999124,-0.18214272779995763,-0.6725569050694373,-0.49272817154369974,-0.14794631818181792,0.31241138362158694,-0.00544232479489655,-1.3183526181193366,1.4028956301875548,2.2198469608008216,0.8771877626784108
42.67699999999124,-0.17494852526655916,-0.7125468833811524,-0.6350134223289565,0.07850987829974443,0.29491573216512895,-0.010167472490062932,-1.3021401888063808,1.4462789110592253,2.1412770832169277,0.8816368509728354
42.677999999991236,-0.16897903170673098,-0.7492378456060094,-0.7606549546670296,0.27655777958098504,0.27823277641961175,-0.016482092361545117,-1.2835726862360848,1.4872447032902296,2.070105284112112,0.8851429813206909
42.678999999991234,-0.16405307483254705,-0.782898035800803,-0.8712509381855353,0.44884580612410296,0.26231108107310797,-0.024177888698224625,-1.262917389968616,1.525834446620614,2.0058640816261595,0.8877772848209777
42.67999999999123,-0.16000943637488116,-0.8137772738400006,-0.9682569747234568,0.5977938951874862,0.24710340975844025,-0.03306562969388174,-1.2404233384269427,1.5621007129995523,1.9481059147282664,0.889606958251592
42.68099999999123,-0.1896079926966459,-1.0485518777625173,0.6280135289385722,-1.3759733301405515,0.4136814844307297,-0.08194692829125974,-0.8027425946221842,0.7316980278382648,2.1970375185638678,0.7141181259045555
42.68199999999123,-0.17332849702167608,-1.092092904470824,0.39547586835393034,-1.0038750403251981,0.3890202330092389,-0.07277037549663073,-0.8014998008107431,0.7859298241135374,2.088448729638042,0.7211176373085748
42.682999999991225,-0.1594254010967689,-1.131932787006325,0.18813470464060789,-0.6734042996185927,0.36557326370284704,-0.06618004334226438,-0.7976730927280292,0.8370912836283596,1.9908864457999171,0.7274267769177152
42.68399999999122,-0.14763496809832985,-1.167599496692527,0.003173827505946747,-0.3804546836567759,0.3432620069796862,-0.062012544699599215,-0.7907639306820113,0.8860765292011816,1.9020230348208278,0.7326841933362209
42.68499999999122,-0.13769794193899423,-1.1993766652397062,-0.16153496619758467,-0.12161337627862423,0.32201644282713926,-0.06001135362823476,-0.781051192140286,0.932944594220127,1.821218304187851,0.7369056249705741
42.68599999999122,-0.12937874106457684,-1.2275799583523908,-0.3078972167283647,0.10621999732517651,0.3017721601902424,-0.059929825094007,-0.7688461224496521,0.9776955064919517,1.747980657884975,0.7401562779419959
42.686999999991215,-0.12246568928869198,-1.2525071813197766,-0.43764745201147637,0.30588149345060067,0.2824697356774693,-0.06154090123443162,-0.7544415988703618,1.020336771317338,1.6818482276749434,0.7425072635950742
42.68799999999121,-0.11676925774971911,-1.2744360916798225,-0.5523671451977048,0.4799658019044486,0.2640543085526457,-0.06463761840277683,-0.7381100810092749,1.0608897381753761,1.622378015471754,0.7440266968738536
42.68899999999121,-0.11212005231557373,-1.2936254494439563,-0.653497961437913,0.6308460546026851,0.24647520004868345,-0.06903173144216057,-0.720104773510777,1.099387935194305,1.5691452344676233,0.7447789344944256
42.68999999999121,-0.10836693271113364,-1.310316048001678,-0.7423537053161819,0.7606921292042017,0.2296855636597112,-0.07455223085686011,-0.7006607427425282,1.1358749588824288,1.5217431662922731,0.7448247401238334
42.690999999991206,-0.10062384270057295,-1.1263077707018134,0.4164314776558369,-1.320199135681376,0.3046811556313976,-0.11354741458128254,-0.2302020756464026,0.4823453540311837,1.6841728034747425,0.7388241622130246
42.691999999991204,-0.08887132819351087,-1.172156983099133,0.20981722988856522,-0.971591111849829,0.2824542432758207,-0.10419568689385436,-0.2403901819689429,0.5352606582151551,1.6042148559736198,0.7410236369040824
42.6929999999912,-0.0791085900402779,-1.2140365465716596,0.02640484232568241,-0.6613232460756695,0.2614039817213552,-0.09706784147494918,-0.24789364199829445,0.585635360511702,1.5333423110090099,0.7432448039886873
42.6939999999912,-0.07112695199469748,-1.2517538155178651,-0.13640533073367234,-0.38574853738680304,0.24145556576782562,-0.0921151589357102,-0.2525066738079993,0.6343861112218792,1.4697097029926045,0.7446843939411211
42.6949999999912,-0.06470171547826681,-1.28559049620648,-0.28059016816004423,-0.14175677138280385,0.22254129665496714,-0.08911919159946746,-0.2545068053138986,0.6815529998716663,1.412770426944904,0.7452937001913081
42.695999999991194,-0.05962656669012752,-1.3158429932313054,-0.4079170376135721,0.07348582325427522,0.20459865496570828,-0.087859248087012,-0.25418493126452935,0.7271001132349272,1.362107063629809,0.745121167389404
42.69699999999119,-0.05571615117973136,-1.3427891935292182,-0.5199955103763276,0.26257469054279525,0.18756977973501116,-0.08813099055558864,-0.25181235872063246,0.7709981443772244,1.3173263473325418,0.7442272778741688
42.69799999999119,-0.05280480285851867,-1.366688565098068,-0.6182939203938425,0.42788652586843323,0.17140108720469088,-0.08974808016363743,-0.24764122752315587,0.8132325228564249,1.278050696292524,0.7426707817889493
42.69899999999119,-0.05074476772223312,-1.3877828602432802,-0.7041517141822657,0.5715972327328576,0.15604292270568565,-0.09254105957189465,-0.24190534074322123,0.8538022675846738,1.2439170792022658,0.7405074444940807
42.699999999991185,-0.04940452962365659,-1.4062972608918156,-0.7787903227642552,0.695698286246591,0.1414492417944308,-0.09635607113445116,-0.23482143025556124,0.892717980355921,1.2145772550820149,0.7377898714174634
42.70099999999118,-0.12012310585220279,-1.2043933904421924,0.3799519174464523,-0.30258613162262193,0.21005837329594995,-0.20331891420368745,-0.5932245470429885,0.9666281969764149,1.7115761544008583,0.696471913267689
42.70199999999118,-0.10818121377136955,-1.2295212116377339,0.2095089160937329,-0.06727433664475413,0.19202086611911134,-0.19580407941124542,-0.5929492201361282,0.9951096229220229,1.6508484654138438,0.6985484298565316
42.70299999999118,-0.09778728483218434,-1.2520447294143198,0.05689950665876342,0.13928431940413333,0.17492342588058563,-0.18972235040982324,-0.591140898758079,1.022605485175583,1.5969521180658282,0.6998820034820276
42.703999999991176,-0.08892308067327134,-1.2715294083045485,-0.07974336509550284,0.3200058554013241,0.1587066752636067,-0.18528846742422425,-0.58732552598072,1.0493287460546519,1.5483653634802956,0.7005374022658619
42.70499999999117,-0.0814068152746872,-1.2881840205423,-0.20191741368601424,0.47726924919499236,0.14331808341997226,-0.18232190449956096,-0.5817037059947769,1.0752523328649097,1.5046948064876768,0.7005567837273796
42.70599999999117,-0.07507464097258966,-1.302246145159599,-0.31096546297855365,0.6132301247775729,0.12870913916068472,-0.18065546168827157,-0.5745052493563583,1.1003313215413808,1.4656415031708456,0.6999853270819921
42.70699999999117,-0.06977920216791546,-1.3139408427232548,-0.40811089918915844,0.7298607684408065,0.11483491294024523,-0.18013620837416677,-0.5659471386831312,1.1245309795587226,1.4309244466335813,0.6988682635708927
42.707999999991166,-0.06538826502896221,-1.3234776374814965,-0.49447027323050907,0.8289670878309625,0.1016537559776885,-0.18062497364739571,-0.5562304155042727,1.14782896818125,1.4002727489853752,0.6972486115815049
42.708999999991164,-0.06178335230959471,-1.331051226557578,-0.5710624619989888,0.912202302588712,0.08912703382727138,-0.18199531352072978,-0.5455409877563506,1.1702137651825573,1.3734255002172984,0.6951670258015553
42.70999999999116,-0.05885848005113263,-1.3368424197782323,-0.6388168695854746,0.9810794243831671,0.07721888231105134,-0.184132483581261,-0.5340506659859849,1.1916829349486806,1.3501321564005968,0.6926619096422767
42.71099999999116,-0.14506110945039358,-0.5762991473429661,0.05833652580607929,0.07209214068178316,0.09439221852740459,-0.13203180082393234,-0.6388121860211929,0.38680264554806154,1.2519330236687023,0.6782835095025586
42.71199999999116,-0.13274988878140132,-0.6172318397449833,-0.05497919729288725,0.2363453587746278,0.0813023016076741,-0.12514876591709975,-0.6492143288201118,0.43284971195796573,1.2062362542336742,0.6760277938560786
42.712999999991155,-0.12184581449889384,-0.6552347537808925,-0.1554468022096387,0.37964318991696366,0.06895185826394595,-0.11956190213881457,-0.6577480048508726,0.4762708339317382,1.166931473429309,0.6741905460873852
42.71399999999115,-0.11224141312237526,-0.6903241183158384,-0.244561514175194,0.5039764151058197,0.057295789531518704,-0.1153226513611388,-0.664426027151475,0.5179022193756946,1.1328317266216272,0.6718988762759266
42.71499999999115,-0.10364935853237564,-0.7226953877545491,-0.32354061445451077,0.611107157537365,0.04629332146564025,-0.11198764842224446,-0.6694408749038465,0.5580176990269609,1.1034647684330974,0.6690693486226115
42.71599999999115,-0.09596044146227936,-0.752539788028939,-0.3933555526645325,0.702605667892719,0.035906052046290604,-0.10945546975753957,-0.6729825336073207,0.5966731813143594,1.078486019709243,0.6657115979457029
42.716999999991145,-0.08920803331162061,-0.7800347022875215,-0.45477779112811945,0.7798846863093445,0.026097843978424407,-0.10791093452326679,-0.6752172925140588,0.6337645810818539,1.0576233417661134,0.661900703156415
42.71799999999114,-0.08328478803790829,-0.805347976362501,-0.5086205246985238,0.8442739122002445,0.01683558939950902,-0.10724080822651377,-0.676308088417916,0.6693416217362096,1.0405737599751241,0.6576817978003092
42.71899999999114,-0.07809425225451039,-0.8286355228087549,-0.5556266300390362,0.8969921092694548,0.008088477879726386,-0.10734237670661298,-0.6764045266106777,0.7034577318458459,1.0270489316352638,0.6530953918967697
42.71999999999114,-0.07354979298556857,-0.8500421090196177,-0.5964741853628679,0.9391560289491361,-0.00017218258602724745,-0.1081224526623727,-0.6756449499288646,0.7361682662178229,1.016775764526204,0.6481789470015507
42.720999999991136,-0.04987956308180713,-1.2644815356160775,0.12403963050244293,0.8889657413758885,0.008351985192102729,-0.23329682966367532,-1.6651736196231877,0.600272347974544,0.9385846349445346,0.6521966967393857
42.721999999991134,-0.043071509522390944,-1.2460648078532883,0.05330015416143219,0.940763812225244,0.0005882533781085275,-0.22702731719164237,-1.6344586939921406,0.616977452145848,0.938648025647739,0.6458926228980193
42.72299999999113,-0.03706635034271161,-1.2277067290977848,-0.010063774173667994,0.9815188801042858,-0.0067344553710668165,-0.22143065949504034,-1.6042988322510205,0.6334640973629592,0.9411937470737732,0.6397111987501993
42.72399999999113,-0.031834206683852895,-1.2089566229157134,-0.06721348629281199,1.0126209596288653,-0.013643317449844872,-0.2165842571026247,-1.5742150865311302,0.6502845381507185,0.9442634961688767,0.6336850838563407
42.72499999999113,-0.027263943764788967,-1.1898444233708059,-0.1187219550373082,1.0350774016257551,-0.020162079526997667,-0.21236900987469678,-1.544223853493226,0.6673280302940945,0.9484613798295067,0.6274713122567389
42.725999999991124,-0.023284001688837014,-1.1704675939594609,-0.1651222836547488,1.0497646663612086,-0.026312680153164958,-0.20870843385030638,-1.5144143564731982,0.6844881977003336,0.953736448234344,0.6211551775038553
42.72699999999112,-0.0198331042766704,-1.150921426804473,-0.20690854424624217,1.0574797989278277,-0.03211552539010237,-0.20554495345956808,-1.4848752603377107,0.7017085973047529,0.960019725466162,0.6147588093875276
42.72799999999112,-0.01685644193132202,-1.13129348055524,-0.24453175555415507,1.0589510216580305,-0.03758961855070703,-0.20282795196740677,-1.455688074439753,0.7189459190616034,0.9672409122653656,0.6082950791185364
42.72899999999112,-0.014304673516557037,-1.1116631882060808,-0.2784025506014083,1.0548439900402151,-0.042752671721687174,-0.20051174950554415,-1.4269266347211758,0.7361641270719281,0.9753309685182592,0.6017751401506579
42.729999999991115,-0.01213337339972087,-1.0921023313358993,-0.3088944425127078,1.0457669516096115,-0.04762120680572829,-0.19855501463504496,-1.3986575871335352,0.7533330026255307,0.9842227954379494,0.5952093184294143
42.73099999999111,-0.06735769281104498,-0.04143829502783225,-0.3091279096902948,1.0237031548410318,-0.1091536477873602,-0.21527334903240056,-2.3727962345613642,1.043203915680574,1.2168565978323234,0.7940590325355804
42.73199999999111,-0.06246814855394725,-0.04438253752407045,-0.34101388521870524,1.0069440997352235,-0.11077371171390932,-0.21324448354764303,-2.3452591925211452,1.0544947206606439,1.2276762051207784,0.7868218927145876
42.73299999999111,-0.05796393446633749,-0.04741109709665747,-0.36974200917914946,0.9863073635584332,-0.11222339945599913,-0.21139923162206248,-2.3179523918891136,1.0654420946907799,1.2393689770502245,0.7801861682961263
42.733999999991106,-0.05384068752954704,-0.05047526285181714,-0.395774173622252,0.9623111943061842,-0.113514580792625,-0.2098225314488526,-2.290839371597762,1.0764492300420998,1.2514879034623334,0.7736284924485743
42.7349999999911,-0.050069739889982035,-0.053601066170897715,-0.419393173718134,0.9353867151347561,-0.11465797216168416,-0.2085006022094572,-2.2639566261361432,1.0875416676008167,1.2639482305118517,0.7670866160101482
42.7359999999911,-0.04662204774513565,-0.05681671812602801,-0.4408407530356784,0.9059234941783152,-0.11566346699081809,-0.20740990147631305,-2.237342490252118,1.0987032250973081,1.276706238313428,0.7605554324795282
42.7369999999911,-0.04347078805300639,-0.06014627698678665,-0.46033444816123703,0.874276403606224,-0.11654022367318684,-0.20652733940017412,-2.211031020456064,1.1099140690455118,1.2897241772117085,0.7540390360837009
42.737999999991096,-0.04059161731526875,-0.06361021087416363,-0.47807122372996647,0.8407682175427391,-0.1172967244897204,-0.20583187028844288,-2.1850526780661768,1.1211563906541562,1.3029664942232237,0.7475421553843866
42.738999999991094,-0.03796248980947989,-0.06722557065719503,-0.494229509024696,0.8056923086675369,-0.11794082959948665,-0.20530449769662096,-2.1594344939090258,1.1324147869917183,1.3163992281189258,0.7410692099245093
42.73999999999109,-0.035563442706322196,-0.07100623054363181,-0.5089708361825127,0.7693150858852693,-0.11847982632441317,-0.20492810283069043,-2.1342002921749774,1.1436759885105343,1.329989970115943,0.7346242636989534
42.74099999999109,-0.026819513011570095,0.6799510659755925,-0.6838512837433848,0.5829798528841246,-0.18685173901838825,-0.2615832961435431,-2.4471714618400977,0.8834858786147682,1.2726499127128668,0.8081656110281181
42.74199999999109,-0.02370863412422733,0.6500809992983098,-0.6859187235055466,0.5550769442221797,-0.18427904177636395,-0.2586441662216149,-2.431561508447892,0.9124456182586972,1.2827365884919089,0.8003907351759304
42.742999999991085,-0.020860652361734844,0.6207553261738735,-0.6871491432851655,0.5261307048777484,-0.18168301272979787,-0.2558493469574078,-2.4156978808403715,0.9400443595124979,1.2940074536141992,0.7931383542699476
42.74399999999108,-0.018283179269612676,0.5918587335074192,-0.6876906442161514,0.49626249013870627,-0.17906896232324016,-0.2532761108335419,-2.3997221447487336,0.9666447368087898,1.3062610422683116,0.7859289019783051
42.74499999999108,-0.015959099343900413,0.5633750669948863,-0.6876499997620538,0.46564559531478444,-0.17644195249393513,-0.25091598324657344,-2.3836656919383765,0.9923429561793677,1.3193608595305553,0.7787135706441272
42.74599999999108,-0.01386985687875239,0.5352964387304205,-0.687117316162223,0.4344417706910053,-0.17380663768592186,-0.24875191657664214,-2.3675501559397794,1.0171970312543555,1.3331948179692517,0.77149447618282
42.746999999991075,-0.011997978585807173,0.5076176673648646,-0.686172614886988,0.40279844582385094,-0.17116728663908937,-0.2467667533459282,-2.3513938437673247,1.04125525132415,1.3476617735538385,0.7642818257861911
42.74799999999107,-0.010327465472267455,0.48033484848352515,-0.6848876648365734,0.37084900410159793,-0.16852780901097164,-0.2449448423170708,-2.33521334333052,1.0645620639527338,1.3626686671317418,0.7570852678452591
42.74899999999107,-0.008843672433311217,0.4534451881343813,-0.6833267255591284,0.3387139045130976,-0.1658917817952656,-0.2432719604380758,-2.319023686194164,1.0871585167974025,1.3781298489186007,0.749913663241653
42.74999999999107,-0.007533200698688736,0.4269468885699621,-0.681547268681153,0.3065017383294384,-0.16326247393276044,-0.2417352505582917,-2.3028384570235474,1.1090827024761636,1.3939663816236618,0.7427748448410899
42.750999999991066,0.00018861873436418208,0.6051500223465072,-0.6508489877183641,0.8925844037825401,-0.20770967658549971,-0.258033848060497,-2.7081699060900357,1.1923984913569534,1.4651562913084386,0.823591368073843
42.751999999991064,0.0008714278940448461,0.5829628725582768,-0.6298323787290365,0.8037308806262007,-0.20190882055359116,-0.25707718848695577,-2.683458279844042,1.2100945548148838,1.4819781014128544,0.8161205020806082
42.75299999999106,0.0015802585765238575,0.5606043239544505,-0.6111729928190983,0.7193616744766229,-0.1962894025259868,-0.2559318504966552,-2.659180862242033,1.226713899513579,1.4990495394708225,0.8090566961924792
42.75399999999106,0.00228403081884207,0.538094309943273,-0.594731102845488,0.6392124117462665,-0.190845005374762,-0.25467229075055586,-2.6353387114230493,1.242543681653749,1.5161904666070403,0.8021102516196311
42.75499999999106,0.0029693237937001293,0.5154716467546345,-0.580338422404792,0.5630522749220217,-0.1855695352467837,-0.25332001485711464,-2.6119083591194023,1.2576861206510215,1.5333230242177487,0.795247550307927
42.755999999991054,0.0036260128997258056,0.4927747609177161,-0.5678335505903631,0.4906668076504648,-0.18045718394219998,-0.25188938329950217,-2.588865718944793,1.272214150019031,1.5503896929956984,0.7884651049149987
42.75699999999105,0.004245620409106365,0.47004008249990936,-0.5570652106013256,0.4218553917058061,-0.17550240841955608,-0.2503925323716604,-2.5661880516441604,1.286189028181631,1.5673427712655283,0.7817652246483169
42.75799999999105,0.004820798922586994,0.44730227528390853,-0.5478929905940517,0.35643023798593054,-0.1706999146290812,-0.24884078577247246,-2.543853800204634,1.2996658236731988,1.5841401303762,0.775149468873112
42.75899999999105,0.005345266937470394,0.4245938996614268,-0.5401862061402369,0.2942151878781474,-0.16604463998926056,-0.24724460068299084,-2.5218429534744895,1.312693514701969,1.6007454259662515,0.7686191146200525
42.759999999991045,0.005813711295886398,0.40194561391812733,-0.5338233314303709,0.23504494438909962,-0.16153173881575333,-0.24561366288092826,-2.50013684247427,1.3253157462976481,1.6171272010287612,0.7621750051825517
42.76099999999104,0.008641587038721893,0.733240864590704,-0.6653569993361099,0.9416274149623056,-0.2196352001518987,-0.2604017975187959,-2.855132190460332,1.194596991249352,1.481726182975558,0.8153746337703714
42.76199999999104,0.008827292527805702,0.7080192864104085,-0.6240336965046116,0.8161406463648092,-0.21137536563994425,-0.259267770853272,-2.828001323507878,1.2114004304370594,1.5028949831543372,0.8074461341855339
42.76299999999104,0.009159798313504913,0.6825529662937031,-0.5875296651611257,0.6991401854710404,-0.20344661170164866,-0.25776109791516294,-2.8014055802357736,1.2270144967297723,1.5237043497985188,0.8000178592536027
42.763999999991036,0.009586410728466485,0.656744234050558,-0.5553910751415234,0.5899346798177866,-0.19583356816663106,-0.25597633088128763,-2.775475910243174,1.2417072145616868,1.5442227733605915,0.7927608314224283
42.76499999999103,0.01007658000820312,0.6306567017986364,-0.5272481916626799,0.48799194697621806,-0.18852215090673924,-0.2539549435127416,-2.7501664416524307,1.255608739845134,1.5643992981134967,0.7856355477266197
